umbral,roc_auc,pr_auc,sensibilidad,especificidad,precision_ppv,npv,f1,tn,fp,fn,tp,fold,n_test,positivos_test,mejores_parametros
0.08669525140986052,0.7057824827723959,0.2540952828604032,0.7058823529411765,0.5721561969439728,0.16,0.9439775910364145,0.2608695652173913,337,252,20,48,1,657,68,"{'modelo__bagging_temperature': 0, 'modelo__depth': 4, 'modelo__iterations': 500, 'modelo__l2_leaf_reg': 1, 'modelo__learning_rate': 0.01}"
0.10102787410355586,0.7154361744697878,0.21932099766245433,0.6617647058823529,0.641156462585034,0.17578125,0.9425,0.2777777777777778,377,211,23,45,2,656,68,"{'modelo__bagging_temperature': 0, 'modelo__depth': 6, 'modelo__iterations': 500, 'modelo__l2_leaf_reg': 5, 'modelo__learning_rate': 0.01}"
0.09243830674116675,0.7228891556622647,0.25471727346306816,0.6911764705882353,0.6326530612244898,0.17870722433460076,0.9465648854961832,0.283987915407855,372,216,21,47,3,656,68,"{'modelo__bagging_temperature': 0, 'modelo__depth': 4, 'modelo__iterations': 1000, 'modelo__l2_leaf_reg': 5, 'modelo__learning_rate': 0.01}"
0.09148405447451578,0.7073968020677597,0.27382289303167506,0.6865671641791045,0.601018675721562,0.16370106761565836,0.944,0.26436781609195403,354,235,21,46,4,656,67,"{'modelo__bagging_temperature': 0, 'modelo__depth': 6, 'modelo__iterations': 500, 'modelo__l2_leaf_reg': 5, 'modelo__learning_rate': 0.01}"
0.06581996553297853,0.7087398322479285,0.1992465847754488,0.8507462686567164,0.45500848896434637,0.15079365079365079,0.9640287769784173,0.25617977528089886,268,321,10,57,5,656,67,"{'modelo__bagging_temperature': 0, 'modelo__depth': 6, 'modelo__iterations': 500, 'modelo__l2_leaf_reg': 5, 'modelo__learning_rate': 0.01}"
