variable_1,variable_2,rho_spearman
pf_min,fio2_max,-0.4766990508657968
ventilacion_invasiva_6h,gcs_min,-0.47295043053353664
bilirrubina_media,plaquetas_min,-0.47044937926393965
bilirrubina_media,sofa_max,0.467543890032011
creatinina_max,sofa_max,0.45085870535012607
plaquetas_min,sofa_max,-0.4464560656834437
bilirrubina_media,tp_max,0.4459081903098418
ph_min,bicarbonato_min,0.4394815070238078
spo2_min,rr_max,-0.38584649803750054
pf_min,spo2_min,0.381687347316563
plaquetas_min,leucocitos_min,0.3769870545418912
lactato_max,bicarbonato_min,-0.3713387900962542
tp_max,sofa_max,0.35948477255380207
bilirrubina_media,gpt_max,0.3331867295665495
hr_media,rr_max,0.331190772581721
creatinina_max,diuresis_ml_kg_6h,-0.3205811949973687
tp_max,hemoglobina_min,-0.31461532705802064
lactato_max,bilirrubina_media,0.3052668169283611
gender,peso_kg,0.2986676113199858
spo2_min,ventilacion_invasiva_6h,0.28936937006719277
pf_min,rr_max,-0.288797386244984
peso_kg,diuresis_ml_kg_6h,-0.2843528636044923
lactato_max,gpt_max,0.28291940484235495
lactato_max,ph_min,-0.28223542469454305
creatinina_max,bicarbonato_min,-0.28035816488637705
lactato_max,glucemia_min,0.26470529608857485
lactato_max,tp_max,0.2608135188066641
tp_max,plaquetas_min,-0.26016833223340435
spo2_min,gcs_min,-0.2525516427395796
hr_media,temp_min,0.2500541801072898
pf_min,ph_min,0.24341430878621478
spo2_min,fio2_max,-0.24264964685355866
creatinina_max,ph_min,-0.23810968654985393
diuresis_ml_kg_6h,sofa_max,-0.23720705623762128
lactato_max,sofa_max,0.2353742293483131
gcs_min,ph_min,0.23140026806194822
rr_max,ventilacion_invasiva_6h,-0.23064848173468058
map_min,sofa_max,-0.22947898840821518
gpt_max,sofa_max,0.2288452109323159
lactato_max,plaquetas_min,-0.22256766081595422
gender,creatinina_max,0.22001193739413757
ph_min,sofa_max,-0.21862307731082134
hemoglobina_min,sofa_max,-0.21086733515737105
