variable,vif
sofa_max,2.237330804363689
ph_min,1.648901723929575
lactato_max,1.6093216494751363
bicarbonato_min,1.60380550851599
bilirrubina_media,1.5936154541842507
plaquetas_min,1.464591312764633
creatinina_max,1.4561552800460649
pf_min,1.4213685244242849
fio2_media,1.4197521107848294
spo2_min,1.4058580999160302
rr_max,1.378829844671771
hr_media,1.3700283830566493
gcs_min,1.320530655393595
tp_max,1.3166427815326385
peso_kg,1.2576299763442247
temp_min,1.2500917921321406
anchor_age,1.2456674769925875
gpt_max,1.2280088089119692
diuresis_ml_kg_6h,1.224087780470472
leucocitos_min,1.2202841238563866
hemoglobina_min,1.1718710206962806
glucemia_min,1.1333973643809223
map_min,1.105528788893137
contador_estancia_uci,1.0430822857661162
