variable,vif
sofa_media,2.2268659847597285
ph_min,1.6681261530524891
bilirrubina_media,1.64049718913805
lactato_max,1.6167193729360274
bicarbonato_min,1.6039832007813055
creatinina_max,1.4450214467495046
plaquetas_min,1.427659916219243
pf_min,1.420107662412487
fio2_media,1.4153403509632554
spo2_min,1.4026618219027047
rr_max,1.3952727217987153
hr_media,1.3907316510289731
gcs_min,1.3257778992407019
tp_max,1.313925104099137
temp_max,1.2567572766634676
peso_kg,1.2527800235759246
anchor_age,1.2394312238340293
gpt_media,1.2268612256275337
diuresis_ml_kg_6h,1.2216691465668597
leucocitos_max,1.2117411509561014
glucemia_max,1.193434852641031
hemoglobina_min,1.1756330835660902
map_min,1.0985538430485318
contador_estancia_uci,1.0438748251262557
