iter	Passed	Remaining
0	2	1035
1	4	1100
2	6	1049
3	8	1029
4	9	943
5	11	934
6	12	909
7	14	895
8	16	875
9	17	877
10	19	859
11	20	833
12	21	810
13	22	788
14	23	771
15	25	757
16	26	746
17	27	733
18	28	723
19	29	713
20	30	704
21	31	693
22	33	684
23	34	678
24	35	671
25	36	666
26	37	660
27	38	655
28	39	649
29	40	639
30	42	635
31	43	630
32	44	627
33	45	622
34	46	619
35	47	616
36	48	612
37	50	609
38	51	606
39	52	602
40	53	599
41	54	596
42	55	593
43	56	590
44	58	587
45	59	585
46	60	583
47	61	581
48	62	579
49	64	577
50	65	573
51	66	571
52	67	568
53	68	565
54	69	564
55	70	562
56	72	560
57	73	557
58	74	555
59	75	553
60	76	551
61	77	549
62	79	548
63	80	546
64	81	544
65	82	542
66	83	540
67	84	539
68	86	537
69	87	535
70	88	532
71	89	531
72	90	529
73	91	527
74	92	526
75	94	524
76	95	524
77	96	522
78	98	523
79	99	521
80	100	520
81	101	518
82	102	517
83	104	515
84	105	514
85	106	512
86	107	511
87	108	510
88	110	508
89	111	508
90	112	507
91	114	505
92	115	503
93	116	502
94	117	501
95	118	500
96	120	498
97	121	497
98	122	496
99	123	494
100	124	493
101	126	492
102	127	490
103	128	489
104	129	487
105	130	486
106	132	485
107	133	483
108	134	483
109	135	481
110	137	480
111	138	479
112	139	478
113	140	476
114	141	475
115	143	474
116	144	472
117	145	471
118	146	470
119	148	468
120	149	467
121	150	466
122	151	464
123	152	463
124	153	461
125	155	460
126	156	459
127	157	458
128	158	457
129	160	455
130	161	454
131	162	452
132	163	451
133	164	449
134	165	448
135	166	446
136	168	445
137	169	444
138	170	442
139	171	441
140	172	439
141	173	438
142	174	436
143	176	435
144	177	433
145	178	432
146	179	431
147	180	429
148	182	428
149	183	427
150	184	426
151	185	425
152	186	423
153	188	422
154	189	421
155	190	420
156	191	418
157	192	417
158	194	416
159	195	415
160	196	413
161	197	412
162	199	411
163	200	410
164	201	409
165	202	408
166	203	406
167	205	405
168	206	404
169	207	402
170	208	400
171	209	399
172	210	398
173	211	397
174	213	396
175	214	394
176	216	394
177	217	393
178	218	391
179	219	390
180	221	389
181	221	387
182	223	386
183	224	385
184	226	384
185	227	384
186	229	384
187	231	384
188	233	384
189	235	384
190	236	383
191	238	381
192	239	380
193	240	379
194	242	378
195	243	377
196	244	376
197	246	375
198	247	374
199	248	372
200	249	371
201	251	370
202	252	369
203	253	368
204	254	366
205	256	365
206	257	364
207	258	362
208	259	361
209	260	360
210	262	359
211	263	357
212	264	356
213	266	355
214	267	354
215	268	353
216	269	351
217	271	350
218	272	350
219	274	349
220	276	348
221	277	347
222	279	346
223	280	345
224	281	344
225	283	343
226	284	342
227	285	341
228	287	339
229	288	338
230	289	337
231	291	336
232	292	335
233	293	333
234	295	332
235	296	331
236	297	330
237	299	329
238	300	328
239	302	327
240	303	326
241	305	325
242	307	325
243	309	324
244	311	323
245	313	323
246	315	322
247	317	322
248	318	321
249	320	320
250	322	320
251	324	319
252	326	318
253	327	317
254	329	316
255	330	314
256	331	313
257	332	312
258	334	311
259	335	309
260	336	308
261	338	307
262	339	305
263	340	304
264	342	303
265	343	302
266	344	301
267	346	299
268	347	298
269	349	297
270	350	296
271	351	294
272	352	293
273	354	292
274	355	291
275	356	289
276	358	288
277	359	287
278	360	285
279	362	284
280	364	283
281	365	282
282	366	281
283	368	279
284	369	278
285	370	277
286	372	276
287	373	274
288	374	273
289	376	272
290	377	271
291	379	270
292	380	268
293	381	267
294	383	266
295	384	265
296	386	263
297	387	262
298	388	261
299	390	260
300	391	258
301	393	257
302	394	256
303	395	255
304	396	253
305	398	252
306	399	251
307	400	249
308	402	248
309	403	247
310	405	246
311	406	244
312	407	243
313	409	242
314	410	240
315	411	239
316	412	238
317	414	237
318	415	235
319	417	234
320	418	233
321	419	231
322	421	230
323	422	229
324	424	228
325	425	227
326	426	225
327	428	224
328	429	223
329	430	221
330	431	220
331	433	219
332	434	217
333	435	216
334	437	215
335	438	214
336	440	212
337	441	211
338	442	210
339	444	208
340	445	207
341	446	206
342	448	205
343	449	203
344	450	202
345	451	201
346	453	199
347	454	198
348	455	197
349	456	195
350	457	194
351	459	193
352	460	191
353	461	190
354	463	189
355	464	187
356	465	186
357	466	185
358	468	183
359	469	182
360	470	181
361	471	179
362	473	178
363	474	177
364	475	175
365	476	174
366	478	173
367	479	171
368	480	170
369	481	169
370	483	167
371	484	166
372	485	165
373	486	163
374	488	162
375	489	161
376	490	160
377	491	158
378	492	157
379	494	156
380	495	154
381	496	153
382	498	152
383	499	150
384	500	149
385	501	148
386	503	146
387	503	145
388	505	144
389	506	142
390	507	141
391	508	140
392	510	138
393	511	137
394	512	136
395	514	134
396	515	133
397	516	132
398	517	131
399	519	129
400	520	128
401	521	127
402	522	125
403	524	124
404	525	123
405	526	121
406	527	120
407	528	119
408	530	117
409	531	116
410	532	115
411	534	114
412	535	112
413	536	111
414	537	110
415	539	108
416	540	107
417	541	106
418	543	105
419	544	103
420	545	102
421	546	101
422	548	99
423	549	98
424	550	97
425	552	95
426	553	94
427	554	93
428	555	91
429	557	90
430	558	89
431	559	88
432	560	86
433	562	85
434	563	84
435	564	82
436	566	81
437	567	80
438	568	78
439	569	77
440	571	76
441	572	75
442	573	73
443	574	72
444	576	71
445	577	69
446	578	68
447	579	67
448	581	65
449	582	64
450	583	63
451	584	62
452	585	60
453	587	59
454	588	58
455	589	56
456	590	55
457	592	54
458	593	53
459	595	51
460	596	50
461	597	49
462	598	47
463	600	46
464	601	45
465	602	43
466	604	42
467	605	41
468	606	40
469	608	38
470	609	37
471	610	36
472	612	34
473	613	33
474	614	32
475	615	31
476	617	29
477	618	28
478	619	27
479	620	25
480	622	24
481	623	23
482	624	21
483	625	20
484	627	19
485	628	18
486	629	16
487	630	15
488	632	14
489	633	12
490	634	11
491	635	10
492	637	9
493	638	7
494	639	6
495	641	5
496	642	3
497	643	2
498	644	1
499	646	0
