iter	Passed	Remaining
0	5	2761
1	7	1965
2	12	2093
3	16	2034
4	22	2238
5	27	2251
6	31	2224
7	35	2201
8	39	2161
9	43	2121
10	46	2061
11	47	1933
12	52	1958
13	56	1955
14	61	1979
15	65	1994
16	69	1975
17	72	1953
18	76	1933
19	80	1925
20	84	1928
21	88	1923
22	93	1929
23	96	1914
24	100	1913
25	105	1922
26	110	1942
27	115	1943
28	119	1942
29	124	1950
30	128	1951
31	133	1949
32	137	1948
33	142	1948
34	147	1960
35	151	1955
36	156	1962
37	161	1966
38	165	1955
39	169	1946
40	173	1940
41	176	1927
42	181	1924
43	185	1917
44	190	1922
45	195	1925
46	199	1927
47	205	1934
48	211	1944
49	216	1947
50	220	1945
51	225	1938
52	229	1937
53	233	1932
54	239	1934
55	243	1932
56	247	1926
57	252	1921
58	256	1915
59	260	1908
60	265	1909
61	270	1908
62	274	1903
63	278	1895
64	281	1887
65	286	1882
66	290	1878
67	295	1875
68	299	1870
69	302	1860
70	308	1865
71	313	1864
72	317	1858
73	324	1865
74	329	1865
75	333	1861
76	338	1861
77	343	1860
78	349	1863
79	355	1865
80	361	1867
81	366	1870
82	371	1868
83	377	1867
84	381	1863
85	385	1857
86	391	1856
87	395	1853
88	401	1853
89	405	1849
90	411	1848
91	415	1841
92	420	1841
93	426	1843
94	431	1841
95	438	1843
96	442	1840
97	447	1835
98	451	1828
99	456	1825
100	460	1819
101	464	1813
102	469	1808
103	474	1804
104	479	1803
105	483	1798
106	489	1797
107	494	1795
108	500	1794
109	505	1791
110	511	1792
111	515	1784
112	519	1779
113	523	1773
114	528	1768
115	533	1766
116	538	1761
117	542	1755
118	547	1752
119	551	1747
120	555	1741
121	561	1738
122	565	1733
123	571	1731
124	577	1731
125	582	1728
126	586	1723
127	590	1716
128	594	1710
129	600	1709
130	607	1710
131	612	1706
132	617	1704
133	622	1700
134	627	1696
135	632	1692
136	637	1689
137	642	1684
138	646	1678
139	649	1671
140	655	1668
141	660	1664
142	666	1662
143	670	1657
144	676	1656
145	681	1651
146	686	1649
147	692	1647
148	697	1642
149	700	1635
150	704	1629
151	709	1624
152	713	1618
153	719	1615
154	723	1609
155	727	1605
156	731	1598
157	736	1594
158	741	1591
159	747	1589
160	752	1583
161	757	1579
162	763	1577
163	768	1575
164	773	1570
165	778	1566
166	783	1562
167	788	1557
168	792	1552
169	798	1549
170	803	1546
171	808	1541
172	813	1537
173	818	1533
174	823	1530
175	829	1527
176	835	1525
177	841	1522
178	846	1517
179	851	1513
180	855	1508
181	860	1503
182	865	1498
183	869	1493
184	874	1488
185	878	1483
186	883	1478
187	887	1472
188	892	1468
189	897	1464
190	902	1459
191	905	1453
192	909	1446
193	913	1440
194	917	1434
195	921	1428
196	924	1422
197	929	1418
198	934	1413
199	937	1406
200	941	1401
201	946	1396
202	951	1391
203	955	1386
204	959	1380
205	962	1374
206	966	1367
207	969	1361
208	973	1356
209	978	1350
210	981	1344
211	987	1341
212	992	1336
213	996	1332
214	1001	1327
215	1007	1324
216	1013	1321
217	1018	1317
218	1023	1313
219	1029	1310
220	1035	1307
221	1040	1302
222	1044	1297
223	1049	1293
224	1056	1290
225	1061	1287
226	1067	1284
227	1072	1279
228	1077	1274
229	1082	1271
230	1087	1266
231	1093	1263
232	1097	1257
233	1102	1253
234	1107	1248
235	1112	1244
236	1118	1241
237	1123	1236
238	1129	1233
239	1135	1229
