iter	Passed	Remaining
0	5	2699
1	10	2633
2	15	2514
3	19	2468
4	23	2311
5	26	2143
6	28	2017
7	31	1920
8	33	1837
9	36	1806
10	40	1793
11	43	1783
12	47	1778
13	50	1749
14	51	1665
15	53	1632
16	56	1607
17	59	1583
18	61	1561
19	64	1555
20	68	1559
21	72	1564
22	75	1568
23	78	1565
24	82	1568
25	85	1565
26	89	1575
27	93	1580
28	96	1572
29	99	1555
30	101	1543
31	104	1532
32	107	1518
33	109	1505
34	112	1492
35	114	1479
36	117	1468
37	119	1457
38	122	1452
39	124	1435
40	129	1452
41	133	1453
42	136	1451
43	139	1442
44	141	1434
45	144	1426
46	147	1418
47	149	1409
48	152	1400
49	155	1395
50	157	1388
51	160	1380
52	162	1374
53	165	1368
54	168	1365
55	171	1359
56	174	1354
57	177	1349
58	179	1343
59	182	1336
60	184	1330
61	188	1328
62	191	1329
63	195	1330
64	198	1330
65	201	1327
66	204	1321
67	207	1315
68	209	1309
69	212	1302
70	215	1303
71	219	1307
72	224	1312
73	227	1310
74	231	1311
75	234	1308
76	237	1303
77	241	1306
78	243	1295
79	247	1298
80	250	1298
81	254	1299
82	258	1296
83	261	1293
84	264	1293
85	268	1290
86	271	1286
87	274	1285
88	279	1289
89	283	1291
90	287	1293
91	291	1294
92	296	1295
93	300	1296
94	304	1296
95	308	1297
96	312	1298
97	316	1298
98	319	1295
99	322	1291
100	326	1289
101	330	1288
102	335	1292
103	339	1294
104	343	1294
105	348	1293
106	351	1290
107	355	1289
108	358	1285
109	362	1283
110	364	1278
111	368	1276
112	371	1272
113	374	1268
114	378	1266
115	381	1263
116	385	1261
117	389	1261
118	393	1261
119	396	1256
120	400	1254
121	404	1254
122	409	1254
123	413	1253
124	417	1253
125	421	1251
126	426	1251
127	430	1251
128	433	1247
129	437	1244
130	440	1241
131	444	1238
132	447	1234
133	450	1230
134	453	1225
135	456	1222
136	460	1219
137	463	1215
138	467	1213
139	471	1211
140	475	1209
141	479	1208
142	483	1207
143	487	1205
144	492	1204
145	496	1203
146	500	1201
147	505	1201
148	508	1197
149	511	1193
150	515	1191
151	520	1190
152	524	1188
153	528	1186
154	532	1184
155	535	1181
156	539	1178
157	542	1174
158	546	1171
159	550	1170
160	554	1167
161	557	1163
162	560	1159
163	563	1154
164	567	1151
165	570	1148
166	574	1145
167	577	1142
168	582	1140
169	586	1137
170	589	1133
171	593	1131
172	597	1129
173	601	1127
174	605	1124
175	609	1121
176	612	1118
177	615	1113
178	619	1110
179	622	1106
180	626	1103
181	630	1100
182	633	1097
183	637	1094
184	641	1091
185	644	1088
186	648	1085
187	651	1081
188	655	1078
189	659	1076
190	663	1073
191	667	1070
192	670	1067
193	674	1063
194	677	1060
195	681	1056
196	684	1053
197	687	1049
198	691	1045
199	694	1041
200	698	1038
201	701	1034
202	704	1031
203	707	1026
204	710	1023
205	713	1018
206	717	1015
207	720	1011
208	723	1007
209	727	1004
210	730	1000
211	734	997
212	739	996
213	743	993
214	747	990
215	750	986
216	754	983
217	758	980
218	762	977
219	766	975
220	770	972
221	774	969
222	777	966
223	782	963
224	786	960
225	790	958
226	794	955
227	797	951
228	801	947
229	805	945
230	808	941
231	811	937
232	814	933
233	817	929
234	820	925
235	824	922
236	827	918
237	831	914
238	834	911
239	838	907
240	841	904
241	844	900
242	848	896
243	850	892
244	853	888
245	857	884
246	860	881
247	863	877
