iter	Passed	Remaining
0	5	2590
1	8	2168
2	12	2001
3	15	1972
4	19	1935
5	23	1901
6	27	1903
7	30	1857
8	34	1881
9	37	1854
10	41	1842
11	45	1842
12	48	1805
13	50	1762
14	53	1725
15	55	1691
16	58	1660
17	60	1628
18	62	1592
19	64	1559
20	67	1529
21	69	1500
22	71	1475
23	73	1458
24	75	1436
25	77	1419
26	80	1406
27	82	1387
28	84	1374
29	86	1361
30	89	1353
31	91	1341
32	93	1327
33	95	1311
34	97	1300
35	100	1295
36	102	1285
37	105	1281
38	107	1272
39	109	1261
40	112	1254
41	114	1247
42	116	1240
43	119	1235
44	121	1227
45	123	1219
46	125	1211
47	128	1207
48	130	1204
49	133	1199
50	135	1194
51	137	1186
52	139	1179
53	141	1172
54	143	1164
55	145	1156
56	148	1150
57	150	1143
58	152	1137
59	154	1132
60	156	1126
61	158	1119
62	160	1113
63	162	1107
64	164	1100
65	166	1094
66	168	1088
67	170	1082
68	172	1077
69	174	1072
70	176	1065
71	178	1061
72	180	1054
73	182	1049
74	184	1044
75	186	1040
76	188	1035
77	190	1030
78	192	1024
79	194	1020
80	196	1016
81	198	1011
82	200	1007
83	202	1003
84	204	998
85	206	994
86	208	990
87	210	985
88	212	981
89	214	977
90	216	972
91	218	968
92	221	967
93	223	963
94	225	959
95	227	955
96	228	951
97	230	947
98	232	942
99	235	940
100	236	935
101	238	931
102	240	928
103	242	923
104	244	920
105	246	917
106	248	913
107	250	909
108	252	905
109	254	902
110	256	899
111	258	896
112	260	892
113	262	889
114	264	885
115	266	882
116	268	879
117	270	876
118	272	872
119	274	869
120	276	866
121	278	864
122	280	860
123	282	857
124	285	855
125	286	851
126	288	848
127	290	845
128	293	845
129	296	843
130	298	840
131	300	837
132	302	834
133	304	832
134	306	829
135	308	826
136	310	823
137	312	820
138	314	817
139	316	814
140	318	811
141	320	808
142	322	805
143	324	802
144	326	799
145	328	796
146	330	793
147	332	790
148	334	788
149	336	785
150	338	782
151	340	778
152	342	776
153	343	772
154	345	769
155	347	767
156	349	764
157	351	761
158	353	758
159	355	755
160	357	752
161	359	749
162	361	747
163	363	744
164	365	741
165	367	738
166	369	736
167	371	733
168	373	731
169	375	728
170	377	726
171	379	723
172	381	720
173	383	718
174	385	715
175	387	713
176	389	710
177	391	707
178	393	705
179	395	703
180	397	700
181	399	698
182	401	696
183	403	693
184	406	691
185	407	688
186	410	686
187	411	683
188	413	681
189	415	678
190	417	676
191	419	673
192	421	671
193	423	668
194	425	666
195	428	663
196	430	661
197	432	659
198	434	657
199	436	654
200	438	652
201	440	649
202	442	647
203	444	644
204	446	642
205	448	639
206	450	637
207	452	634
208	454	632
209	456	630
210	458	628
211	460	626
212	462	623
213	464	621
214	467	619
215	469	617
216	471	614
217	473	612
218	475	610
219	477	607
220	479	605
221	481	602
222	483	600
223	485	597
224	487	595
225	489	593
226	491	590
227	492	588
228	494	585
229	496	583
230	498	580
231	500	578
232	502	575
233	504	573
234	506	570
235	508	568
236	510	566
237	512	563
238	513	561
239	515	558
240	518	556
241	520	554
242	522	552
243	523	549
244	525	547
245	527	545
246	529	542
247	532	540
248	534	538
249	536	536
250	538	533
251	540	531
252	542	529
253	544	527
254	546	525
255	548	522
256	550	520
257	552	518
258	554	515
259	556	513
260	558	511
261	560	509
262	562	506
263	564	504
264	566	502
265	568	499
266	570	497
267	571	495
268	573	492
269	576	490
270	578	488
271	580	486
272	582	483
273	583	481
274	585	479
275	588	477
276	590	475
277	592	472
278	593	470
279	596	468
280	597	465
281	599	463
282	602	461
283	604	459
284	605	457
285	607	454
286	609	452
287	611	450
288	613	448
289	615	445
290	617	443
291	619	441
292	621	439
293	623	436
294	625	434
295	627	432
296	629	430
297	631	428
298	633	425
299	635	423
300	637	421
301	639	419
302	641	417
303	643	415
304	645	412
305	647	410
306	649	408
307	651	406
308	653	404
309	655	401
310	657	399
311	659	397
312	661	395
313	663	392
314	665	390
315	667	388
316	668	386
317	670	383
318	672	381
319	674	379
320	676	377
321	678	375
322	680	373
323	682	370
324	684	368
325	686	366
326	689	364
327	690	362
328	692	360
329	694	357
330	696	355
331	698	353
332	700	351
