iter	Passed	Remaining
0	3	1749
1	4	1201
2	7	1255
3	10	1291
4	13	1310
5	16	1330
6	18	1331
7	21	1347
8	24	1352
9	28	1393
10	31	1411
11	34	1412
12	37	1414
13	40	1411
14	43	1417
15	46	1413
16	49	1408
17	52	1404
18	55	1401
19	58	1394
20	60	1388
21	63	1383
22	66	1378
23	69	1378
24	72	1372
25	74	1354
26	77	1352
27	80	1350
28	82	1345
29	85	1344
30	89	1347
31	92	1346
32	95	1348
33	98	1354
34	102	1365
35	107	1380
36	111	1392
37	115	1400
38	119	1410
39	123	1419
40	126	1421
41	130	1421
42	133	1417
43	136	1416
44	139	1411
45	142	1405
46	145	1401
47	148	1394
48	151	1391
49	154	1387
50	157	1382
51	159	1377
52	162	1373
53	165	1370
54	169	1370
55	172	1365
56	175	1360
57	177	1355
58	180	1351
59	183	1348
60	186	1343
61	189	1339
62	192	1334
63	195	1329
64	198	1330
65	201	1328
66	205	1324
67	209	1327
68	212	1324
69	214	1320
70	218	1318
71	221	1314
72	224	1315
73	227	1312
74	230	1306
75	233	1305
76	236	1300
77	239	1295
78	242	1291
79	245	1286
80	248	1283
81	250	1279
82	253	1274
83	257	1273
84	260	1273
85	264	1275
86	268	1275
87	272	1273
88	274	1269
89	277	1266
90	280	1262
91	283	1257
92	286	1254
93	289	1251
94	292	1247
95	295	1242
96	298	1239
97	301	1235
98	304	1231
99	307	1230
100	311	1229
101	314	1228
102	317	1225
103	320	1221
104	323	1217
105	326	1213
106	329	1209
107	333	1209
108	336	1205
109	339	1202
110	342	1199
111	345	1196
112	348	1192
113	351	1190
114	355	1188
115	358	1185
116	361	1182
117	365	1181
118	368	1179
119	371	1176
120	374	1174
121	377	1170
122	380	1167
123	383	1163
124	386	1159
125	389	1156
126	393	1155
127	397	1153
128	400	1152
129	404	1150
130	408	1149
131	411	1147
132	414	1144
133	417	1140
134	420	1137
135	423	1133
136	426	1129
137	429	1126
138	432	1123
139	436	1121
140	439	1117
141	441	1114
142	445	1112
143	448	1108
144	451	1104
145	454	1101
146	457	1097
147	460	1094
148	463	1091
149	466	1088
150	470	1086
151	473	1083
152	476	1080
153	478	1076
154	481	1072
155	484	1068
156	487	1065
157	490	1061
158	493	1057
159	496	1055
160	499	1051
161	502	1048
162	505	1044
163	507	1040
164	511	1037
165	513	1033
166	516	1030
167	519	1026
168	522	1022
169	525	1019
170	528	1016
171	531	1013
172	535	1011
173	539	1010
174	543	1009
175	547	1007
176	551	1005
177	554	1003
178	558	1001
179	562	999
180	566	997
181	569	994
182	572	991
183	575	987
184	577	983
185	580	980
186	583	977
187	586	974
188	589	970
189	592	967
190	595	963
191	598	960
192	601	957
193	604	953
194	607	950
195	611	947
196	615	946
197	619	944
198	622	942
199	626	940
200	630	938
201	633	934
202	636	931
203	639	927
204	642	924
205	645	921
206	648	917
207	652	915
208	656	913
209	659	911
210	663	908
211	666	906
212	669	902
213	672	898
214	675	895
215	678	891
216	681	888
217	683	884
218	686	881
219	689	878
220	692	874
221	695	871
222	698	867
223	701	864
224	704	860
225	707	857
226	709	853
227	712	850
228	716	847
229	719	845
230	723	841
231	725	838
232	728	835
233	731	831
234	734	828
235	737	824
236	740	821
237	743	818
238	747	816
239	750	813
240	754	811
241	758	808
242	761	805
243	765	802
244	768	800
245	772	797
246	776	795
247	779	792
248	782	789
249	785	785
250	788	782
251	792	779
252	795	777
253	799	773
254	802	770
255	804	767
256	807	763
257	810	760
258	813	757
259	817	754
260	820	751
261	822	747
262	825	744
263	828	740
264	831	737
265	834	733
266	837	730
267	840	727
268	843	724
269	846	721
270	849	718
271	852	714
272	856	711
273	859	708
274	861	705
275	865	702
276	868	698
277	870	695
278	873	692
279	876	688
280	879	685
281	882	682
282	885	678
283	888	675
284	891	672
285	894	669
286	898	666
287	901	663
288	909	664
289	912	660
290	915	657
291	918	654
292	921	651
293	924	647
294	927	644
295	931	641
296	934	638
297	937	635
298	940	632
299	943	628
300	946	625
301	948	622
302	951	618
303	955	615
304	959	613
305	962	610
306	965	607
307	968	603
308	971	600
309	974	597
310	976	593
311	979	590
312	983	587
313	986	584
314	988	580
315	991	577
316	994	574
317	997	571
318	1000	567
319	1003	564
320	1006	561
321	1009	557
322	1011	554
323	1015	551
324	1017	548
325	1020	544
326	1023	541
327	1026	538
328	1029	535
329	1032	531
330	1035	528
331	1038	525
332	1041	522
333	1044	519
334	1047	516
335	1050	512
336	1054	509
337	1057	506
338	1060	503
339	1064	500
340	1067	497
341	1070	494
342	1073	491
343	1076	488
344	1079	484
345	1082	481
346	1085	478
347	1088	475
348	1091	472
349	1094	469
350	1097	465
351	1100	462
352	1103	459
353	1106	456
354	1109	453
355	1112	449
356	1115	446
357	1118	443
358	1121	440
359	1124	437
360	1128	434
361	1132	431
362	1136	428
363	1140	426
364	1143	422
365	1146	419
366	1149	416
367	1152	413
368	1155	410
369	1158	406
370	1160	403
371	1163	400
372	1167	397
373	1170	394
374	1173	391
375	1176	387
376	1179	384
377	1183	381
378	1186	378
379	1188	375
380	1191	372
381	1194	369
382	1198	366
383	1201	363
384	1205	360
385	1209	357
386	1212	353
387	1215	350
388	1218	347
389	1222	344
390	1225	341
391	1228	338
392	1231	335
393	1234	332
394	1237	328
395	1239	325
396	1242	322
397	1245	319
398	1248	316
399	1251	312
400	1254	309
401	1257	306
402	1260	303
403	1263	300
404	1265	296
405	1268	293
406	1272	290
407	1275	287
408	1278	284
409	1281	281
410	1284	278
411	1287	274
412	1290	271
413	1293	268
414	1297	265
415	1301	262
416	1304	259
417	1307	256
418	1311	253
419	1314	250
420	1317	247
421	1320	244
422	1323	240
423	1326	237
424	1329	234
425	1332	231
426	1335	228
427	1338	225
428	1340	221
429	1343	218
430	1346	215
431	1349	212
432	1352	209
433	1356	206
434	1359	203
435	1362	199
436	1365	196
437	1367	193
438	1370	190
439	1373	187
440	1376	184
441	1379	181
442	1382	177
443	1385	174
444	1388	171
445	1391	168
446	1394	165
447	1398	162
448	1401	159
449	1404	156
450	1407	152
451	1410	149
452	1413	146
453	1416	143
454	1420	140
455	1424	137
456	1427	134
457	1430	131
458	1433	128
459	1436	124
460	1439	121
461	1443	118
462	1445	115
463	1448	112
464	1451	109
465	1454	106
466	1457	102
467	1460	99
468	1463	96
469	1466	93
470	1468	90
471	1471	87
472	1474	84
473	1477	81
474	1480	77
475	1484	74
476	1488	71
477	1491	68
478	1494	65
479	1497	62
480	1500	59
481	1503	56
482	1506	53
483	1509	49
484	1512	46
485	1515	43
486	1518	40
487	1521	37
488	1524	34
489	1526	31
490	1529	28
491	1532	24
492	1535	21
493	1539	18
494	1542	15
495	1546	12
496	1550	9
497	1553	6
498	1556	3
499	1560	0
