iter	Passed	Remaining
0	0	361
1	1	397
2	2	376
3	2	362
4	3	356
5	4	351
6	4	348
7	5	346
8	6	349
9	7	351
10	7	350
11	8	347
12	9	345
13	9	344
14	10	343
15	11	345
16	12	344
17	12	346
18	13	345
19	14	343
20	14	342
21	15	343
22	16	344
23	17	343
24	17	341
25	18	342
26	19	345
27	20	345
28	21	341
29	21	340
30	22	339
31	23	338
32	23	337
33	24	336
34	25	335
35	25	334
36	26	333
37	27	332
38	28	331
39	28	331
40	29	330
41	30	330
42	31	329
43	31	330
44	32	329
45	33	328
46	34	327
47	34	326
48	35	325
49	36	324
50	36	324
51	37	323
52	38	322
53	38	321
54	39	320
55	40	319
56	40	318
57	41	317
58	42	317
59	43	315
60	43	314
61	44	313
62	45	313
63	45	312
64	46	311
65	47	310
66	47	309
67	48	309
68	49	309
69	50	308
70	50	307
71	51	306
72	52	305
73	52	304
74	53	303
75	54	302
76	54	301
77	55	300
78	56	299
79	56	299
80	57	298
81	58	297
82	59	296
83	59	295
84	60	294
85	61	293
86	61	292
87	62	291
88	63	290
89	63	290
90	64	289
91	64	288
92	65	287
93	66	286
94	67	285
95	67	285
96	68	284
97	69	283
98	69	282
99	70	281
100	71	280
101	71	280
102	72	280
103	73	280
104	74	279
105	75	278
106	75	278
107	76	277
108	77	276
109	77	276
110	78	275
111	79	274
112	79	273
113	80	272
114	81	271
115	81	271
116	82	270
117	83	269
118	83	267
119	84	266
120	84	265
121	85	264
122	85	263
123	86	261
124	87	261
125	87	260
126	88	259
127	88	258
128	89	257
129	90	257
130	91	256
131	91	255
132	92	254
133	93	254
134	93	253
135	94	253
136	95	253
137	96	253
138	97	251
139	97	250
140	98	249
141	98	248
142	99	247
143	99	246
144	100	245
145	100	244
146	101	243
147	102	243
148	102	242
149	103	241
150	103	240
151	104	239
152	104	238
153	105	237
154	106	236
155	107	235
156	107	235
157	108	235
158	109	234
159	109	233
160	110	232
161	111	232
162	111	231
163	112	230
164	113	230
165	114	229
166	114	229
167	115	228
168	116	227
169	117	227
170	117	226
171	118	225
172	119	225
173	120	224
174	120	224
175	121	223
176	122	223
177	123	222
178	123	221
179	124	221
180	125	220
181	125	219
182	126	219
183	127	218
184	127	217
185	129	218
186	130	218
187	130	217
188	131	216
189	132	215
190	132	214
191	133	213
192	133	212
193	134	211
194	134	210
195	135	210
196	136	209
197	136	208
198	137	207
199	138	207
200	138	206
201	139	205
202	139	204
203	140	204
204	141	203
205	141	202
206	143	202
207	144	202
208	144	201
209	145	201
210	146	200
211	146	199
212	147	198
213	147	197
214	148	196
215	149	195
216	149	195
217	150	194
218	150	193
219	151	192
220	152	192
221	152	191
222	153	190
223	154	190
224	155	189
225	155	188
226	156	188
227	157	187
228	158	187
229	158	186
230	159	185
231	160	184
232	160	184
233	161	183
234	161	182
235	162	181
236	163	181
237	164	180
238	164	179
239	165	179
240	165	178
241	166	177
242	167	176
243	168	176
244	168	175
245	169	174
246	170	174
247	170	173
248	171	172
249	172	172
250	172	171
251	173	170
252	174	169
253	174	169
254	175	168
255	175	167
256	176	166
257	177	166
258	177	165
259	178	164
260	179	164
261	179	163
262	180	162
263	181	161
264	181	161
265	182	160
266	183	159
267	184	159
268	185	158
269	185	158
270	186	157
271	186	156
272	187	156
273	188	155
274	189	154
275	189	153
276	190	153
277	190	152
278	191	151
279	192	150
280	192	150
281	193	149
282	194	148
283	194	148
284	195	147
285	196	146
286	196	146
287	197	145
288	198	144
289	198	144
290	199	143
291	199	142
292	200	141
293	201	140
294	201	140
295	202	139
296	203	139
297	204	138
298	204	137
299	205	136
300	205	136
301	206	135
302	207	134
303	207	133
304	208	133
305	209	132
306	209	131
307	210	131
308	210	130
309	211	129
310	211	128
311	212	128
312	213	127
313	213	126
314	214	125
315	214	125
316	215	124
317	216	123
318	216	123
319	217	122
320	218	121
321	218	120
322	219	120
323	220	119
324	220	118
325	222	118
326	223	118
327	223	117
328	224	116
329	224	115
330	225	115
331	226	114
332	226	113
333	227	113
334	228	112
335	228	111
336	229	111
337	230	110
338	231	109
339	232	109
340	232	108
341	233	107
342	233	107
343	234	106
344	235	105
345	235	105
346	236	104
347	237	103
348	238	103
349	238	102
350	239	101
351	240	100
352	240	100
353	241	99
354	242	98
355	243	98
356	243	97
357	244	96
358	245	96
359	246	95
360	247	95
361	248	94
362	248	93
363	249	93
364	249	92
365	250	91
366	251	90
367	251	90
368	252	89
369	253	88
370	253	88
371	254	87
372	254	86
373	255	86
374	256	85
375	256	84
376	257	83
377	258	83
378	258	82
379	259	81
380	260	81
381	262	80
382	262	80
383	263	79
384	263	78
385	264	78
386	265	77
387	265	76
388	266	75
389	266	75
390	267	74
391	268	73
392	268	73
393	269	72
394	270	71
395	270	71
396	271	70
397	272	69
398	273	69
399	273	68
400	274	67
401	274	67
402	275	66
403	276	65
404	276	64
405	277	64
406	278	63
407	278	62
408	279	62
409	280	61
410	280	60
411	281	60
412	282	59
413	282	58
414	283	58
415	284	57
416	285	56
417	285	56
418	286	55
419	286	54
420	287	53
421	287	53
422	288	52
423	288	51
424	289	51
425	289	50
426	290	49
427	291	48
428	291	48
429	292	47
430	292	46
431	293	46
432	294	45
433	294	44
434	295	44
435	297	43
436	298	43
437	299	42
438	299	41
439	300	40
440	300	40
441	301	39
442	302	38
443	302	38
444	303	37
445	303	36
446	304	36
447	305	35
448	305	34
449	306	34
450	307	33
451	307	32
452	308	32
453	309	31
454	310	30
455	311	30
456	311	29
457	312	28
458	313	27
459	313	27
460	314	26
461	314	25
462	315	25
463	316	24
464	316	23
465	317	23
466	318	22
467	318	21
468	319	21
469	320	20
470	320	19
471	321	19
472	322	18
473	322	17
474	323	17
475	323	16
476	324	15
477	325	14
478	325	14
479	326	13
480	326	12
481	327	12
482	328	11
483	328	10
484	329	10
485	329	9
486	330	8
487	330	8
488	331	7
489	332	6
490	332	6
491	333	5
492	334	4
493	334	4
494	335	3
495	336	2
496	336	2
497	337	1
498	337	0
499	338	0
