iter	Passed	Remaining
0	3	1655
1	4	1157
2	7	1208
3	9	1217
4	12	1242
5	15	1253
6	18	1270
7	20	1273
8	23	1271
9	26	1284
10	28	1282
11	31	1274
12	34	1286
13	37	1310
14	40	1324
15	44	1339
16	47	1344
17	48	1307
18	51	1303
19	54	1306
20	57	1320
21	60	1317
22	63	1314
23	65	1308
24	68	1302
25	71	1296
26	73	1290
27	76	1286
28	78	1280
29	81	1276
30	84	1271
31	86	1268
32	89	1264
33	92	1260
34	94	1255
35	97	1250
36	99	1247
37	102	1243
38	104	1240
39	107	1238
40	110	1238
41	113	1234
42	115	1231
43	118	1229
44	121	1227
45	124	1225
46	126	1221
47	129	1216
48	132	1215
49	134	1213
50	137	1210
51	140	1207
52	143	1207
53	146	1209
54	149	1208
55	151	1204
56	154	1200
57	157	1197
58	159	1192
59	162	1188
60	164	1184
61	167	1183
62	170	1179
63	172	1176
64	175	1173
65	178	1171
66	180	1169
67	183	1166
68	186	1162
69	188	1159
70	191	1156
71	194	1153
72	197	1153
73	200	1154
74	203	1155
75	207	1156
76	210	1157
77	214	1157
78	217	1157
79	220	1157
80	223	1155
81	225	1151
82	228	1148
83	231	1146
84	234	1143
85	236	1139
86	239	1137
87	242	1136
88	245	1134
89	248	1131
90	251	1128
91	253	1124
92	256	1122
93	260	1123
94	263	1122
95	266	1119
96	269	1119
97	272	1118
98	276	1117
99	279	1118
100	282	1117
101	286	1117
102	289	1116
103	292	1114
104	295	1111
105	298	1109
106	301	1108
107	304	1105
108	307	1102
109	309	1099
110	312	1095
111	315	1092
112	318	1090
113	321	1088
114	323	1084
115	326	1081
116	329	1079
117	333	1078
118	336	1077
119	339	1075
120	342	1074
121	346	1072
122	349	1071
123	352	1068
124	355	1065
125	357	1062
126	360	1059
127	363	1056
128	365	1051
129	368	1047
130	370	1044
131	373	1041
132	377	1040
133	380	1039
134	383	1037
135	387	1035
136	389	1032
137	392	1029
138	395	1026
139	397	1022
140	400	1019
141	402	1015
142	405	1012
143	408	1009
144	411	1006
145	413	1003
146	416	999
147	418	996
148	421	993
149	424	989
150	427	987
151	429	984
152	432	981
153	436	979
154	438	977
155	441	974
156	444	970
157	446	967
158	449	964
159	452	962
160	455	959
161	458	955
162	460	952
163	463	950
164	467	948
165	470	947
166	474	945
167	477	943
168	479	939
169	482	936
170	485	933
171	487	930
172	491	928
173	494	925
174	497	923
175	500	921
176	503	918
177	505	914
178	508	911
179	510	908
180	514	906
181	517	903
182	519	900
183	522	897
184	525	894
185	527	891
186	530	888
187	534	886
188	536	883
189	539	880
190	542	877
191	545	874
192	545	868
193	548	865
194	551	862
195	554	860
196	557	857
197	559	853
198	562	850
199	565	847
200	567	844
201	570	841
202	573	838
203	575	835
204	578	832
205	581	829
206	583	826
207	586	824
208	590	821
209	592	818
210	595	815
211	598	813
212	601	811
213	604	807
214	607	805
215	611	803
216	614	801
217	617	798
218	619	795
219	622	792
220	625	789
221	628	786
222	631	783
223	633	780
224	636	777
225	638	774
226	642	772
227	645	769
228	647	766
229	650	763
230	653	760
231	655	757
232	658	754
233	662	752
234	664	749
235	667	746
236	670	744
237	673	741
238	676	738
239	679	735
240	681	732
241	684	729
242	687	726
243	690	724
244	693	721
245	696	718
246	698	715
247	701	712
248	705	710
249	707	707
250	710	704
251	712	701
252	715	698
253	718	695
254	721	692
255	723	689
256	726	686
257	729	683
258	731	680
259	734	677
260	737	674
261	739	672
262	742	669
263	745	666
264	747	663
265	750	660
266	753	657
267	756	654
268	759	652
269	762	649
270	766	647
271	769	644
272	771	641
273	774	638
274	777	635
275	779	632
276	782	629
277	785	627
278	789	624
279	792	622
280	795	620
281	798	617
282	802	615
283	804	612
284	808	609
285	811	607
286	814	604
287	817	601
288	819	598
289	823	596
290	825	593
291	828	590
292	831	587
293	833	584
294	836	581
295	839	578
296	841	575
297	844	572
298	847	569
299	850	567
300	853	564
301	857	562
302	860	559
303	863	556
304	866	553
305	868	550
306	871	547
307	873	544
308	876	541
309	879	539
310	882	536
311	885	533
312	888	530
313	891	528
314	894	525
315	897	522
316	901	520
317	904	517
318	907	514
319	910	512
320	913	509
321	915	506
322	918	503
323	921	500
324	923	497
325	926	494
326	930	492
327	933	489
328	936	486
329	939	483
330	941	480
331	944	477
332	947	475
333	949	472
334	952	468
335	955	466
336	958	463
337	961	461
338	965	458
339	967	455
340	970	452
341	972	449
342	975	446
343	978	443
344	981	440
345	983	437
346	986	434
347	989	432
348	992	429
349	995	426
350	997	423
351	1000	420
352	1003	418
353	1006	415
354	1008	412
355	1011	409
356	1014	406
357	1017	403
358	1020	400
359	1023	397
360	1026	395
361	1029	392
362	1031	389
363	1034	386
364	1037	383
365	1039	380
366	1042	377
367	1045	374
368	1047	371
369	1050	369
370	1052	366
371	1055	363
372	1058	360
373	1060	357
374	1063	354
375	1067	351
376	1069	348
377	1072	346
378	1075	343
379	1077	340
380	1080	337
381	1083	334
382	1086	331
383	1088	328
384	1091	326
385	1094	323
386	1096	320
387	1099	317
388	1101	314
389	1104	311
390	1107	308
391	1110	305
392	1113	303
393	1115	300
394	1118	297
395	1121	294
396	1124	291
397	1126	288
398	1129	285
399	1131	282
400	1134	280
401	1138	277
402	1141	274
403	1144	272
404	1147	269
405	1150	266
406	1153	263
407	1155	260
408	1158	257
409	1161	254
410	1164	252
411	1167	249
412	1170	246
413	1173	243
414	1175	240
415	1178	237
416	1181	235
417	1184	232
418	1186	229
419	1189	226
420	1192	223
421	1194	220
422	1197	217
423	1200	215
424	1202	212
425	1205	209
426	1208	206
427	1210	203
428	1213	200
429	1216	197
430	1218	195
431	1222	192
432	1224	189
433	1227	186
434	1230	183
435	1234	181
436	1237	178
437	1239	175
438	1242	172
439	1244	169
440	1248	166
441	1250	164
442	1253	161
443	1255	158
444	1258	155
445	1261	152
446	1264	149
447	1267	147
448	1271	144
449	1274	141
450	1277	138
451	1280	135
452	1282	133
453	1285	130
454	1288	127
455	1292	124
456	1295	121
457	1298	119
458	1301	116
459	1304	113
460	1306	110
461	1309	107
462	1312	104
463	1314	102
464	1317	99
465	1320	96
466	1323	93
467	1325	90
468	1328	87
469	1331	84
470	1333	82
471	1336	79
472	1339	76
473	1341	73
474	1345	70
475	1348	67
476	1351	65
477	1353	62
478	1356	59
479	1359	56
480	1361	53
481	1364	50
482	1367	48
483	1369	45
484	1372	42
485	1375	39
486	1378	36
487	1381	33
488	1383	31
489	1386	28
490	1389	25
491	1391	22
492	1394	19
493	1396	16
494	1399	14
495	1402	11
496	1405	8
497	1407	5
498	1410	2
499	1412	0
