iter	Passed	Remaining
0	154	108304
1	165	57869
2	176	41005
3	189	32916
4	201	27939
5	211	24494
6	222	22042
7	233	20193
8	244	18762
9	255	17605
10	265	16603
11	276	15849
12	286	15157
13	296	14546
14	309	14156
15	321	13735
16	336	13533
17	349	13225
18	360	12913
19	372	12657
20	383	12412
21	397	12251
22	414	12200
23	426	12016
24	437	11824
25	450	11679
26	461	11513
27	475	11406
28	487	11286
29	498	11126
30	510	11027
31	523	10924
32	536	10845
33	548	10740
34	560	10644
35	570	10526
36	581	10426
37	592	10328
38	603	10231
39	614	10135
40	624	10039
41	638	10006
42	649	9922
43	660	9842
44	672	9785
45	686	9757
46	697	9697
47	709	9642
48	721	9583
49	734	9542
50	748	9523
51	761	9485
52	771	9421
53	782	9363
54	792	9298
55	802	9232
56	813	9179
57	826	9144
58	838	9109
59	849	9064
60	861	9021
61	871	8966
62	882	8921
63	892	8868
64	903	8827
65	917	8816
66	929	8778
67	941	8750
68	952	8709
69	962	8659
70	972	8616
71	983	8581
72	993	8532
73	1003	8490
74	1014	8454
75	1024	8413
76	1035	8375
77	1045	8336
78	1055	8296
79	1067	8269
80	1079	8250
81	1090	8220
82	1103	8201
83	1115	8180
84	1127	8157
85	1137	8122
86	1147	8083
87	1159	8063
88	1169	8028
89	1181	8006
90	1192	7983
91	1204	7961
92	1214	7929
93	1225	7898
94	1235	7867
95	1246	7841
96	1258	7820
97	1269	7795
98	1278	7763
99	1289	7737
100	1299	7709
101	1309	7676
102	1318	7644
103	1328	7614
104	1338	7584
105	1349	7564
106	1359	7534
107	1371	7517
108	1380	7487
109	1389	7452
110	1399	7423
111	1408	7396
112	1419	7372
113	1428	7345
114	1438	7318
115	1448	7290
116	1457	7260
117	1467	7236
118	1477	7211
119	1486	7185
120	1496	7162
121	1505	7132
122	1515	7108
123	1525	7086
124	1535	7064
125	1545	7040
126	1554	7014
127	1563	6988
128	1572	6962
129	1583	6941
130	1593	6919
131	1604	6904
132	1615	6885
133	1625	6864
134	1635	6843
135	1645	6822
136	1654	6799
137	1664	6776
138	1673	6753
139	1683	6732
140	1692	6708
141	1701	6686
142	1710	6661
143	1719	6639
144	1728	6614
145	1737	6593
146	1748	6577
147	1757	6555
148	1766	6532
149	1774	6508
150	1782	6480
151	1792	6461
152	1801	6439
153	1809	6414
154	1816	6388
155	1824	6363
156	1833	6342
157	1841	6318
