iter	Passed	Remaining
0	5	2617
1	9	2466
2	14	2370
3	18	2329
4	23	2293
5	27	2249
6	31	2240
7	36	2264
8	41	2270
9	46	2265
10	51	2273
11	55	2253
12	60	2249
13	64	2254
14	67	2179
15	72	2186
16	77	2203
17	82	2206
18	87	2213
19	91	2205
20	96	2193
21	100	2192
22	105	2197
23	110	2196
24	115	2198
25	120	2193
26	125	2194
27	129	2189
28	134	2180
29	139	2177
30	143	2172
31	148	2168
32	153	2166
33	157	2163
34	162	2159
35	167	2153
36	171	2146
37	176	2141
38	181	2141
39	185	2133
40	190	2128
41	195	2127
42	199	2118
43	203	2111
44	208	2104
45	212	2096
46	218	2105
47	222	2098
48	227	2091
49	231	2085
50	236	2082
51	240	2075
52	245	2071
53	250	2067
54	254	2058
55	258	2053
56	263	2044
57	267	2038
58	271	2031
59	276	2024
60	280	2018
61	284	2012
62	289	2005
63	293	1997
64	298	1995
65	302	1991
66	307	1984
67	311	1980
68	316	1975
69	320	1968
70	325	1965
71	329	1959
72	334	1955
73	339	1954
74	343	1949
75	347	1936
76	351	1932
77	356	1927
78	360	1922
79	365	1917
80	369	1913
81	374	1908
82	378	1902
83	383	1899
84	388	1895
85	392	1889
86	397	1884
87	401	1880
88	406	1876
89	410	1871
90	415	1866
91	419	1861
92	424	1856
93	428	1852
94	433	1847
95	438	1847
96	454	1889
97	459	1884
98	463	1878
99	468	1875
100	473	1869
101	477	1862
102	481	1857
103	486	1851
104	490	1844
105	494	1839
106	499	1835
107	504	1831
108	509	1827
109	514	1822
110	518	1816
111	522	1810
112	526	1804
113	531	1801
114	536	1796
115	541	1791
116	546	1788
117	551	1783
118	555	1777
119	559	1772
120	564	1767
121	568	1762
122	573	1756
123	577	1751
124	582	1746
125	586	1741
126	591	1736
127	596	1732
128	600	1727
129	605	1722
130	609	1717
131	614	1713
132	619	1708
133	623	1702
134	627	1697
135	632	1692
136	636	1687
137	641	1681
138	645	1676
139	650	1671
140	654	1666
141	659	1661
142	663	1656
143	667	1650
144	672	1645
145	676	1640
146	680	1635
147	685	1630
148	690	1625
149	694	1620
150	699	1615
151	704	1611
152	708	1607
153	712	1601
154	717	1596
155	721	1591
156	726	1586
157	730	1582
158	735	1578
159	740	1574
160	745	1569
161	750	1564
162	754	1560
163	758	1554
164	763	1549
165	767	1545
166	772	1539
167	776	1534
168	782	1531
169	786	1526
170	790	1521
171	795	1517
172	799	1511
173	805	1509
174	810	1505
175	815	1501
176	820	1497
177	825	1493
178	830	1489
179	835	1485
180	840	1481
181	845	1477
182	850	1472
183	854	1467
184	860	1464
185	865	1461
186	870	1457
187	875	1452
188	880	1448
189	885	1445
190	890	1440
191	895	1436
192	900	1431
193	904	1427
194	910	1423
195	915	1420
196	920	1415
197	925	1411
198	930	1406
199	935	1402
200	939	1398
201	944	1393
202	949	1389
203	953	1384
204	958	1379
205	963	1375
206	968	1371
207	973	1366
208	978	1362
209	983	1357
210	987	1353
211	992	1348
212	997	1344
213	1002	1339
214	1006	1334
215	1011	1330
216	1016	1326
217	1021	1321
218	1026	1317
219	1031	1312
220	1035	1307
221	1039	1302
222	1044	1297
223	1049	1292
224	1053	1287
225	1058	1282
226	1062	1278
227	1067	1273
228	1072	1269
229	1076	1264
230	1082	1260
231	1086	1255
232	1091	1250
233	1096	1245
234	1100	1241
235	1105	1236
236	1109	1231
237	1114	1227
238	1119	1222
239	1123	1217
240	1128	1212
241	1133	1208
242	1137	1203
243	1142	1198
244	1146	1193
245	1151	1188
246	1155	1183
247	1160	1179
248	1165	1174
249	1170	1170
250	1174	1165
251	1179	1160
