iter	Passed	Remaining
0	5	2757
1	9	2424
2	14	2347
3	18	2293
4	22	2257
5	28	2310
6	32	2283
7	36	2267
8	41	2249
9	45	2206
10	49	2186
11	53	2175
12	57	2152
13	61	2126
14	63	2041
15	66	2024
16	70	2008
17	74	1993
18	78	1985
19	83	1994
20	87	2003
21	92	1999
22	96	2002
23	100	1990
24	104	1986
25	108	1980
26	112	1971
27	117	1974
28	121	1972
29	125	1971
30	130	1974
31	135	1976
32	139	1968
33	142	1959
34	147	1959
35	151	1951
36	155	1947
37	160	1953
38	165	1962
39	171	1968
40	175	1964
41	179	1962
42	184	1959
43	188	1954
44	192	1947
45	197	1952
46	201	1946
47	206	1944
48	211	1943
49	215	1936
50	219	1932
51	223	1922
52	227	1914
53	230	1907
54	235	1903
55	239	1899
56	244	1896
57	248	1894
58	252	1889
59	256	1884
60	261	1879
61	266	1881
62	270	1876
63	274	1870
64	278	1866
65	282	1859
66	286	1852
67	291	1848
68	295	1843
69	299	1837
70	302	1829
71	306	1823
72	310	1816
73	314	1809
74	318	1804
75	321	1792
76	325	1786
77	329	1782
78	333	1779
79	337	1771
80	341	1767
81	346	1763
82	350	1759
83	354	1756
84	359	1752
85	363	1748
86	367	1743
87	371	1738
88	375	1731
89	378	1726
90	382	1721
91	386	1715
92	391	1713
93	395	1709
94	400	1706
95	404	1701
96	408	1696
97	412	1693
98	417	1689
99	421	1686
100	425	1682
101	429	1676
102	433	1671
103	437	1667
104	441	1661
105	445	1656
106	449	1650
107	453	1645
108	457	1640
109	460	1634
110	464	1628
111	468	1622
112	472	1619
113	477	1616
114	482	1615
115	486	1610
116	491	1607
117	495	1603
118	499	1600
119	504	1597
120	509	1594
121	514	1593
122	519	1593
123	524	1591
124	530	1590
125	534	1587
126	539	1583
127	543	1579
128	548	1576
129	553	1574
130	557	1570
131	561	1566
132	565	1561
133	569	1556
134	574	1553
135	580	1552
136	584	1548
137	589	1546
138	593	1542
139	598	1538
140	604	1538
141	609	1536
142	614	1533
143	619	1531
144	624	1528
145	628	1523
146	633	1521
147	638	1519
148	643	1514
149	648	1512
150	653	1510
151	658	1507
152	663	1504
153	668	1501
154	672	1497
155	677	1494
156	682	1491
157	686	1487
158	691	1484
159	697	1481
160	701	1477
161	706	1473
162	710	1468
163	714	1463
164	718	1458
165	722	1453
166	726	1448
167	730	1443
168	734	1438
169	739	1434
170	743	1429
171	747	1424
172	751	1420
173	755	1416
174	760	1412
175	765	1409
176	770	1406
177	774	1401
178	778	1396
179	783	1393
180	788	1390
181	794	1387
182	798	1383
183	803	1379
184	808	1375
185	812	1371
186	816	1366
187	820	1361
188	824	1357
189	829	1353
190	834	1349
191	838	1345
192	843	1341
193	849	1339
194	854	1335
195	858	1331
196	863	1327
197	868	1324
198	873	1321
199	878	1317
200	881	1311
201	885	1306
202	889	1301
203	893	1296
204	898	1292
205	902	1288
206	907	1284
207	911	1279
208	915	1275
209	920	1270
210	924	1266
211	929	1262
212	934	1259
213	939	1256
214	944	1252
215	949	1248
216	954	1244
217	959	1240
218	963	1235
219	966	1230
220	971	1226
221	975	1221
222	979	1217
223	984	1212
224	988	1208
225	992	1203
226	997	1199
227	1002	1195
228	1007	1191
229	1011	1187
230	1015	1182
231	1020	1179
232	1025	1174
233	1029	1170
234	1033	1165
235	1037	1160
236	1042	1156
237	1047	1152
238	1051	1147
239	1055	1143
240	1060	1139
241	1065	1135
242	1069	1131
243	1073	1126
244	1078	1122
245	1083	1118
246	1088	1114
247	1093	1110
248	1098	1107
249	1102	1102
250	1107	1098
251	1111	1093
252	1115	1088
253	1120	1085
254	1125	1081
255	1130	1077
256	1135	1073
257	1139	1069
258	1144	1064
259	1148	1060
260	1152	1055
261	1157	1051
262	1161	1046
263	1166	1042
264	1170	1038
265	1175	1033
266	1179	1029
267	1184	1025
268	1188	1020
269	1192	1015
270	1196	1011
271	1202	1007
272	1206	1003
273	1210	998
274	1214	993
275	1218	988
276	1222	984
277	1227	979
278	1231	975
279	1235	970
280	1240	966
281	1245	962
282	1251	959
283	1255	955
284	1260	950
285	1264	946
286	1268	941
287	1272	936
288	1276	931
