iter	Logloss
0	0.6846163881
1	0.6765988219
2	0.6685416427
3	0.6607296813
4	0.65338787
5	0.6458827
6	0.6387941847
7	0.6316907696
8	0.6250241149
9	0.6184493719
10	0.6118009679
11	0.6052700866
12	0.5989837048
13	0.5928512274
14	0.587028653
15	0.5812979904
16	0.5753936169
17	0.5697473264
18	0.5642912023
19	0.5588135962
20	0.5536956787
21	0.5485097249
22	0.5434331557
23	0.5386370491
24	0.5339873669
25	0.529182105
26	0.5246220607
27	0.5201214959
28	0.5157577215
29	0.5115529977
30	0.5074752508
31	0.503343829
32	0.4993110806
33	0.4951594633
34	0.4912244011
35	0.4875150793
36	0.4839760575
37	0.4805061789
38	0.4770111084
39	0.47366707
40	0.4704401353
41	0.4671702965
42	0.4640264474
43	0.4609105727
44	0.4580234902
45	0.4550649007
46	0.4521242628
47	0.4490398332
48	0.4462010701
49	0.44338714
50	0.4406660791
51	0.4380649941
52	0.4355687459
53	0.4330015893
54	0.4306350409
55	0.4283032885
56	0.4260508818
57	0.4238493676
58	0.4217633715
59	0.4195040834
60	0.4174437878
61	0.4153075873
62	0.4134113387
63	0.4113794963
64	0.4095457788
65	0.4076474059
66	0.4057429295
67	0.4038841996
68	0.4020398607
69	0.4002637078
70	0.3986160278
71	0.3970512241
72	0.3954489914
73	0.3938916075
74	0.3922172696
75	0.3908105588
76	0.3892106299
77	0.3878163057
78	0.3863485598
79	0.3849275477
80	0.3833062864
81	0.3818349801
82	0.3805085724
83	0.3792291379
84	0.3779507506
85	0.3765328202
86	0.3752410889
87	0.3739415487
88	0.3729340198
89	0.3717207666
90	0.370661657
91	0.3693901511
92	0.3682282392
93	0.367069379
94	0.3660982618
95	0.3650550992
96	0.3640975354
97	0.3630181406
98	0.3621304381
99	0.3611143224
100	0.3601832371
101	0.3591007607
102	0.3581669228
103	0.3573192222
104	0.3563875685
105	0.3554656384
106	0.3546537511
107	0.3538245407
108	0.352968014
109	0.3521639656
110	0.351288141
111	0.3503714767
112	0.3496483597
113	0.3488564585
114	0.3480752982
115	0.3474327536
116	0.3466210758
117	0.3457751106
118	0.3451710121
119	0.3443952373
120	0.343677057
121	0.3430000156
122	0.3423442167
123	0.3417245304
124	0.3411586088
125	0.340494313
126	0.3398879107
127	0.3392162547
128	0.3387497247
129	0.338147571
130	0.3375718659
131	0.337020874
132	0.3364651549
133	0.3359908758
134	0.3355136049
135	0.334984095
136	0.3345109229
137	0.3339239083
138	0.333320109
139	0.3327180451
140	0.332150119
141	0.3317129397
142	0.3311821433
143	0.330652035
144	0.3301137887
145	0.3296202117
146	0.3291592766
147	0.3287486955
148	0.3282443177
149	0.3277941536
150	0.3273876714
151	0.3267822864
152	0.3262837728
153	0.3257584815
154	0.3253829058
155	0.3249162861
156	0.3246030321
157	0.3242948046
158	0.3238323137
159	0.3235006893
160	0.323113505
161	0.3227088779
162	0.3222615859
163	0.3218637803
164	0.321527339
165	0.3211324654
166	0.3207224528
167	0.3204084209
168	0.3200612386
169	0.3196935317
170	0.3193443149
171	0.3189826816
172	0.3187231026
173	0.3182785633
174	0.3180096495
175	0.3176289876
176	0.317244137
177	0.3169214884
178	0.3166495529
179	0.3163311528
180	0.3159823549
181	0.3155933455
182	0.3153363695
183	0.3150599461
184	0.3146285712
185	0.3142860263
186	0.3139254103
187	0.313613742
188	0.3132909438
189	0.3129521389
190	0.312692889
191	0.3124254114
192	0.3120195277
193	0.3117496266
194	0.3114493576
195	0.3111123179
196	0.3108664718
197	0.3105607874
198	0.3101884431
199	0.3099173452
200	0.3096939087
201	0.3094578762
202	0.3091819614
203	0.3087760177
204	0.3085787904
205	0.3083013198
206	0.3079615574
207	0.3076310102
208	0.307364849
209	0.3070678412
210	0.306780946
211	0.3064170089
212	0.3061514163
213	0.3058165906
214	0.305604643
215	0.3052786434
216	0.3049701167
217	0.304632688
218	0.304385735
219	0.3042498719
220	0.3039987003
221	0.3037955191
222	0.3034929463
223	0.303252007
224	0.303081318
225	0.302850282
226	0.3026616714
227	0.3023915609
228	0.3022019929
229	0.3019266764
230	0.3016600964
231	0.301336999
232	0.3010742188
233	0.3008370792
234	0.3005389344
235	0.3003049663
236	0.3000071208
237	0.2997764139
238	0.2995732326
239	0.2992892995
240	0.2989912444
241	0.2987331615
242	0.2984490189
243	0.2982023651
244	0.2979163675
245	0.2976942773
246	0.2974622539
247	0.2972325942
248	0.2968799666
249	0.2965961232
250	0.2962737439
251	0.2961368037
252	0.2959775738
253	0.2957527909
254	0.2955163395
255	0.2953649783
256	0.2951182646
257	0.2949789608
258	0.2947505577
259	0.2944666245
260	0.2942097982
261	0.2940174178
262	0.2938590255
263	0.2936941109
264	0.2935146556
265	0.2932659074
266	0.2929301542
267	0.29270588
268	0.2924443264
269	0.2922566133
270	0.2919856053
271	0.2917925068
272	0.2915742164
273	0.2913129021
274	0.2911461924
275	0.2909761317
276	0.2907102398
277	0.290509093
278	0.2902248607
279	0.2900706572
280	0.2898672665
281	0.2897091136
282	0.2893835928
283	0.2890842213
284	0.2888193168
285	0.2885957007
286	0.288371965
287	0.2880950629
288	0.2877836938
289	0.2875741996
290	0.2873294008
291	0.287165653
292	0.2869400623
293	0.2867305382
294	0.2865390852
295	0.2863060446
296	0.2861039405
297	0.2859521305
298	0.2857331519
299	0.2855070226
300	0.285306564
301	0.2851107728
302	0.2848867977
303	0.284609746
304	0.2843741024
305	0.2841532389
306	0.2839511946
307	0.2837419098
308	0.283632615
309	0.283445291
310	0.283287527
311	0.2830761479
312	0.2827537985
313	0.2824919757
314	0.2823266422
315	0.2821115531
316	0.2818455416
317	0.2816470277
318	0.2814689487
319	0.2812362372
320	0.2810562433
321	0.2808366963
322	0.280699786
323	0.2805416332
324	0.2803572112
325	0.2801781748
326	0.2800021901
327	0.279853731
328	0.2797250785
329	0.2795890659
330	0.2793685913
331	0.2792476878
332	0.2790238624
333	0.2788161334
334	0.2785268148
335	0.2783633363
336	0.2781088436
337	0.2778677548
338	0.2776888679
339	0.2774671667
340	0.2772561466
341	0.2769559374
342	0.2767518287
343	0.2765572941
344	0.2763038785
345	0.2760421454
346	0.2759124457
347	0.2757457658
348	0.2756443996
349	0.2754767324
350	0.2752786973
351	0.2750514909
352	0.2748432234
353	0.2746194578
354	0.2744610955
355	0.2742049573
356	0.2741177428
357	0.2739204856
358	0.2737900079
359	0.2735623229
360	0.2734406415
361	0.2733337402
362	0.2730697931
363	0.2728989545
364	0.2727122587
365	0.2725204468
366	0.272285611
367	0.2720740524
368	0.2718714695
369	0.2716717888
370	0.2715118109
371	0.2713623346
372	0.2711036233
373	0.2709571988
374	0.2708046109
375	0.2705853032
376	0.2704051897
377	0.2702367446
378	0.2700335933
379	0.2698485131
380	0.2696756101
381	0.2694434671
382	0.2692634732
383	0.2691015206
384	0.2689422009
385	0.2688006831
386	0.2686960258
387	0.2685329662
388	0.2682011623
389	0.2680690391
390	0.2679667155
391	0.2677744847
392	0.2675442565
393	0.2674172196
394	0.2673036164
395	0.2671066583
396	0.2669214884
397	0.2667749442
398	0.2665905522
399	0.2663539512
400	0.2662130618
401	0.2660355811
402	0.2658620797
403	0.2656842998
404	0.2654988008
405	0.2653692507
406	0.2652326098
407	0.2650022918
408	0.2648401896
409	0.2646686629
410	0.2645537433
411	0.2643936456
412	0.2642160453
413	0.2640009263
414	0.2637648339
415	0.2635946236
416	0.2634591495
417	0.2632266475
418	0.263053894
419	0.2628905652
420	0.262695851
421	0.2625216615
422	0.2624203551
423	0.2622324626
424	0.2620582132
425	0.2619373396
426	0.2618183809
427	0.261629531
428	0.2615045585
429	0.2613658531
430	0.2612533869
431	0.2612266989
432	0.2610857197
433	0.2609069824
434	0.260773483
435	0.26065979
436	0.2604629816
437	0.2602648866
438	0.2600427964
439	0.2599042107
440	0.2597105138
441	0.2595972398
442	0.259462753
443	0.259365755
444	0.2592088886
445	0.2589993944
446	0.2588315478
447	0.2586036233
448	0.258502676
449	0.258271999
450	0.2581018186
451	0.257899146
452	0.2577593037
453	0.2575700049
454	0.257513338
455	0.2571826411
456	0.2571150537
457	0.2569862815
458	0.2568938611
459	0.2567330155
460	0.2566222546
461	0.2564304726
462	0.2562914082
463	0.2560335047
464	0.2558974921
465	0.2556991278
466	0.255538731
467	0.255405052
468	0.2552491431
469	0.2551480162
470	0.2549614701
471	0.2547414443
472	0.2545861338
473	0.2544242111
474	0.2542823941
475	0.2540637446
476	0.2538509593
477	0.2536326689
478	0.253437865
479	0.2532108681
480	0.2530787748
481	0.2529382145
482	0.252823594
483	0.2527239033
484	0.2525039374
485	0.2523284314
486	0.252171595
487	0.2520295985
488	0.2518555884
489	0.2517188876
490	0.2515296487
491	0.2513834037
492	0.2512454762
493	0.2511117973
494	0.2509119969
495	0.2507663652
496	0.2505706787
497	0.2504541135
498	0.2503133437
499	0.25017033
