iter	Logloss
0	0.6843478814
1	0.6759828832
2	0.6675109505
3	0.6591648518
4	0.6506342653
5	0.6422805395
6	0.6342502972
7	0.6266040206
8	0.6190562594
9	0.6119689405
10	0.6050201761
11	0.5984460018
12	0.5915179191
13	0.5846619185
14	0.5779660643
15	0.5716780831
16	0.5655166858
17	0.5594746076
18	0.5538574217
19	0.5480214739
20	0.542280092
21	0.5368623188
22	0.5315888191
23	0.5262554568
24	0.5211205306
25	0.5159600985
26	0.5110850377
27	0.5061075632
28	0.5013279414
29	0.4963543026
30	0.4916075544
31	0.486857228
32	0.4828082467
33	0.4783279875
34	0.4745115062
35	0.4706014684
36	0.4665954414
37	0.4628680563
38	0.4592046171
39	0.455654399
40	0.451922362
41	0.448121199
42	0.4446652559
43	0.4413871099
44	0.4383750105
45	0.4353628866
46	0.4324015557
47	0.4293869659
48	0.4262525862
49	0.4232094267
50	0.4202511921
51	0.4174581652
52	0.4146569247
53	0.41205114
54	0.4092087253
55	0.4065379314
56	0.4041064884
57	0.4015748726
58	0.3988875471
59	0.3965300165
60	0.3944473021
61	0.3922734466
62	0.3902217323
63	0.3878526521
64	0.3857501459
65	0.3838023114
66	0.3815953578
67	0.3793605987
68	0.3774902867
69	0.3758476443
70	0.3737136142
71	0.3718515078
72	0.3701097683
73	0.368318707
74	0.3668450122
75	0.3650902122
76	0.3634425772
77	0.3618525656
78	0.3600109607
79	0.3582554457
80	0.3564070005
81	0.3549527891
82	0.3535660976
83	0.3521857414
84	0.3509009987
85	0.3494143841
86	0.348025757
87	0.3469515202
88	0.3456038262
89	0.3444388875
90	0.3432672675
91	0.3419114969
92	0.3406602933
93	0.3395035876
94	0.3382779751
95	0.3371420074
96	0.3357766635
97	0.3343894527
98	0.3333051895
99	0.3323790084
100	0.3314345989
101	0.3301976656
102	0.3292735207
103	0.3284458352
104	0.3275077503
105	0.3266251683
106	0.3255969444
107	0.3247346925
108	0.3238524081
109	0.3228617939
110	0.3221366902
111	0.3213144557
112	0.3204806235
113	0.319453325
114	0.3186818743
115	0.3178828279
116	0.3168975102
117	0.3161493243
118	0.3154963789
119	0.3148522079
120	0.3141718441
121	0.313500301
122	0.3127571414
123	0.3119616725
124	0.3111875949
125	0.3103554073
126	0.309717521
127	0.309183616
128	0.3083692528
129	0.3075008183
130	0.306893096
131	0.3062759276
132	0.3056097082
133	0.304912582
134	0.3041817933
135	0.3034884197
136	0.3029398339
137	0.3022423386
138	0.3017079348
139	0.3010609369
140	0.3005364055
141	0.2999503773
142	0.2992194506
143	0.2986521133
144	0.2981615564
145	0.2975771732
146	0.2970449867
147	0.2963335644
148	0.2958545426
149	0.2953383831
150	0.2948238251
151	0.2941301731
152	0.2936592604
153	0.2931265734
154	0.2924096541
155	0.2918244538
156	0.2912089097
157	0.2908430928
158	0.2903304197
159	0.2898795983
160	0.2893595318
161	0.2888240639
162	0.288320936
163	0.2877967387
164	0.2872849469
165	0.2869159376
166	0.2863541664
167	0.2859852282
168	0.2856022589
169	0.2852079852
170	0.284874044
171	0.2843615534
172	0.2839598363
173	0.2835236084
174	0.2832139066
175	0.2826715798
176	0.2821681339
177	0.2816438265
178	0.2812836118
179	0.2809033405
180	0.2805939863
181	0.2801724597
182	0.2797365008
183	0.2791838599
184	0.2788644229
185	0.2784310054
186	0.2779169843
187	0.2773759706
188	0.2769412802
189	0.2765797168
190	0.2760599065
191	0.2755825526
