iter	Logloss
0	0.6669570584
1	0.642979872
2	0.6200554742
3	0.5992311605
4	0.580132921
5	0.5616880968
6	0.5445455933
7	0.5288791233
8	0.5145625475
9	0.5010846286
10	0.4889189996
11	0.4773553467
12	0.4664721002
13	0.4566574436
14	0.447639601
15	0.4390804036
16	0.431188524
17	0.4236244032
18	0.4161182319
19	0.4090784709
20	0.4025464884
21	0.3971925184
22	0.3914525011
23	0.3860939535
24	0.3816246202
25	0.3773607381
26	0.3733871121
27	0.3693941922
28	0.3655759684
29	0.3625386556
30	0.3593759155
31	0.3564175076
32	0.3539385308
33	0.3515088569
34	0.3494096205
35	0.3473908488
36	0.3452785577
37	0.3432517158
38	0.3413726128
39	0.3397250027
40	0.3379774984
41	0.3363478597
42	0.3344056532
43	0.3328875393
44	0.3314030626
45	0.3301021322
46	0.3290964084
47	0.3279612562
48	0.3271438938
49	0.3258583577
50	0.3246843804
51	0.323669671
52	0.3227704536
53	0.3219884576
54	0.321143731
55	0.3203986952
56	0.3196139865
57	0.3186399333
58	0.318093906
59	0.3175027805
60	0.3169811334
61	0.3163469103
62	0.3157082113
63	0.3151269531
64	0.3143858846
65	0.3137480333
66	0.3130794271
67	0.3126398044
68	0.3121154107
69	0.3115923733
70	0.3110170152
71	0.3103626845
72	0.3098653158
73	0.3093086412
74	0.3089097765
75	0.30846266
76	0.3081833903
77	0.3077339681
78	0.3073748779
79	0.3070696343
80	0.3068423123
81	0.3064506022
82	0.3061268446
83	0.3058951145
84	0.3056252713
85	0.305214369
86	0.3047823079
87	0.3046099854
88	0.3044092475
89	0.3040572442
90	0.3036850315
91	0.3033831109
92	0.3030412462
93	0.302732171
94	0.302550354
95	0.3023661974
96	0.302230835
97	0.301945733
98	0.3016177029
99	0.3013919746
100	0.3010568576
101	0.3007756212
102	0.3006561957
103	0.3004960802
104	0.3003370497
105	0.2999680244
106	0.2998055013
107	0.2995682102
108	0.2993457709
109	0.2991494412
110	0.2989909532
111	0.2988151042
112	0.2986424086
113	0.2984377035
114	0.2982269965
115	0.2980775621
116	0.2978700087
117	0.2977357313
118	0.2975207859
119	0.297304484
120	0.297136027
121	0.296939799
122	0.2965748088
123	0.2963640679
124	0.2961719428
125	0.2958750068
126	0.295651652
127	0.2953487142
128	0.2951375326
129	0.2949123128
130	0.2947071669
131	0.2943831719
132	0.2941918945
133	0.2940326945
134	0.2939118449
135	0.2938260227
136	0.2936003961
137	0.2933292643
138	0.2930600315
139	0.2929884847
140	0.2928546143
141	0.2926682536
142	0.2925475396
143	0.2923834229
144	0.2922027588
145	0.2921106635
146	0.2919394938
147	0.2916996935
148	0.291551378
149	0.2914600288
150	0.2913765462
151	0.2912959798
152	0.2911443753
153	0.291000061
154	0.2909031169
155	0.2907316081
156	0.2905399577
157	0.2904139879
158	0.2902359348
159	0.2901790704
160	0.290031467
161	0.2896754625
162	0.2894249132
163	0.2892548286
164	0.2890771145
165	0.2889787462
166	0.2887929281
167	0.2886176893
168	0.288477105
169	0.2882098389
170	0.2880881415
171	0.2878506131
172	0.2877531603
173	0.2875941298
174	0.287430759
175	0.2873029243
176	0.2871070692
177	0.2869287788
178	0.2867986382
179	0.2866749742
180	0.2865509711
181	0.2863504367
182	0.2862727865
183	0.2861080594
184	0.2859431288
185	0.2857324219
186	0.2855527072
187	0.2853803168
188	0.2851503499
189	0.2850826687
190	0.2849617513
191	0.2847113376
192	0.2845170085
193	0.284342787
194	0.2841928609
195	0.2840599908
196	0.2840115017
197	0.2839013333
198	0.283802575
199	0.2836393738
200	0.2834500631
201	0.2832850986
202	0.2832027011
203	0.2831077745
204	0.2829893324
205	0.2828173998
206	0.2826602512
207	0.2825053575
208	0.2824043783
209	0.2822126261
210	0.2819918484
211	0.2818299188
212	0.2816693793
213	0.2814115736
214	0.2813254462
215	0.2812429131
216	0.2811142137
217	0.2809920417
218	0.2808299594
219	0.2807326592
220	0.280544281
221	0.2804751756
222	0.2803755866
223	0.2802622816
224	0.2801744249
225	0.2800067817
226	0.2799617174
227	0.2798483107
228	0.2797011651
229	0.2794969177
230	0.2793537733
231	0.279190996
232	0.2789905972
233	0.2787883674
234	0.2786348809
235	0.2785101318
236	0.2783959283
237	0.2781262885
238	0.2780192566
