iter	Logloss
0	0.6842177872
1	0.6756672962
2	0.667254218
3	0.6587042888
4	0.6509726933
5	0.6428832557
6	0.6350305667
7	0.6272352104
8	0.6200570367
9	0.6130354254
10	0.6056547478
11	0.5990948619
12	0.5923041089
13	0.5853952969
14	0.5790338239
15	0.5727210218
16	0.5663871308
17	0.5600543375
18	0.5543977949
19	0.5487261417
20	0.5427466754
21	0.5373405569
22	0.5320384967
23	0.5268964774
24	0.5219308028
25	0.5169508649
26	0.5120792322
27	0.5072556753
28	0.5028021375
29	0.4986591258
30	0.4941525799
31	0.4895446776
32	0.4852479367
33	0.4811936916
34	0.4772189457
35	0.4734449425
36	0.4696847252
37	0.4660375232
38	0.4625515874
39	0.4590995707
40	0.4557785219
41	0.45228288
42	0.4491203115
43	0.4459319077
44	0.4429267798
45	0.4400050444
46	0.4369676021
47	0.433939468
48	0.4313199648
49	0.428800538
50	0.4263325024
51	0.4237639441
52	0.4213106671
53	0.4186758387
54	0.4161756732
55	0.4137209225
56	0.4114660299
57	0.4093200071
58	0.406896209
59	0.404580917
60	0.4025114844
61	0.4003148659
62	0.398218615
63	0.3961450165
64	0.3943451191
65	0.3923532061
66	0.3904437456
67	0.3885712569
68	0.3868560732
69	0.3851708054
70	0.383373374
71	0.381620336
72	0.3799389447
73	0.3784183876
74	0.3768909995
75	0.3750959252
76	0.3736057451
77	0.3720400125
78	0.37065057
79	0.3692478889
80	0.3679958553
81	0.3667102858
82	0.3652769303
83	0.3638473334
84	0.3625863713
85	0.3614294119
86	0.3601870165
87	0.3589749404
88	0.3578826893
89	0.3568503666
90	0.3557074174
91	0.3546950521
92	0.3537736231
93	0.3527395643
94	0.351769175
95	0.3508393315
96	0.3498297708
97	0.348873811
98	0.3480395997
99	0.3470860184
100	0.3461740153
101	0.3453014561
102	0.344466436
103	0.3435615424
104	0.3426947138
105	0.3418757954
106	0.3409758628
107	0.3401833652
108	0.3393770046
109	0.3386609785
110	0.3379516226
111	0.3372598899
112	0.3364779875
113	0.3357526178
114	0.3350125077
115	0.3342347204
116	0.3336007667
117	0.3329973923
118	0.3323620822
119	0.331853726
120	0.3313431207
121	0.3307001974
122	0.3300533762
123	0.3295580574
124	0.3290338719
125	0.3285139454
126	0.32796448
127	0.3274353436
128	0.3268357689
129	0.3263532484
130	0.3258983288
131	0.3254066777
132	0.3249020603
133	0.3245401798
134	0.324039073
135	0.323456641
136	0.3230011418
137	0.3225345188
138	0.3221422045
139	0.3216892399
140	0.3212517408
141	0.3208545001
142	0.3205698419
143	0.3201503889
144	0.3196882516
145	0.3192896524
146	0.3188994918
147	0.3185935951
148	0.3182202354
149	0.3178233008
150	0.3174456276
151	0.3171025542
152	0.3167785678
153	0.3164559228
154	0.3160629646
155	0.3157023731
156	0.3153427034
157	0.3149786615
158	0.3147184554
159	0.3144404247
160	0.3141040023
161	0.3138112205
162	0.3135163506
163	0.3131388528
164	0.3128623227
165	0.3125473657
166	0.3122729704
167	0.3120217132
168	0.3118331723
169	0.3115572937
170	0.3114206719
171	0.3111787659
172	0.310854472
173	0.310633215
174	0.3103253568
175	0.3101085854
176	0.3098861855
177	0.3096613892
178	0.3094005822
179	0.3091249446
180	0.3088751854
181	0.3087679437
182	0.3085160061
183	0.3082796635
184	0.3080373633
185	0.3078227251
186	0.3074982966
187	0.3072363168
188	0.3070453433
189	0.3068265463
190	0.3066293308
191	0.3064300511
192	0.3062333051
193	0.3059818849
194	0.3057279865
195	0.3054879362
196	0.3051809237
197	0.3049452524
198	0.3047871465
199	0.3045382145
200	0.3043498025
201	0.3041408353
202	0.3038893795
203	0.3036765107
204	0.3035682374
205	0.3034268835
206	0.303228984
207	0.3030636941
208	0.3028849992
209	0.3027241356
210	0.3025478758
211	0.3023753803
212	0.3022051551
213	0.3020369855
214	0.3018503712
215	0.3016946568
216	0.3015375549
217	0.30130082
218	0.3011484169
219	0.3009737829
220	0.3007448527
221	0.3006385618
222	0.3004913742
223	0.3003569239
224	0.3002050931
225	0.2999968967
226	0.2998042629
227	0.2995921451
228	0.2994100294
229	0.2992797024
230	0.2991441235
231	0.2990258848
232	0.2989265348
233	0.2987865375
234	0.2986216239
235	0.298436834
236	0.2982903324
237	0.2981473526
238	0.2979375203
239	0.2978062307
240	0.2976488447
241	0.2975200024
242	0.2973655242
243	0.2972023152
244	0.2970571001
245	0.2968815373
246	0.2967606267
247	0.2965726855
248	0.2964663261
249	0.2963316233
250	0.2961608464
251	0.2960400658
252	0.2958914887
253	0.2957093192
254	0.2955855348
255	0.2954584891
256	0.2953434929
257	0.295235374
258	0.2951266056
259	0.2949890001
260	0.2948870957
261	0.2947313698
262	0.2946023084
263	0.2944695798
264	0.2943808076
265	0.294287589
266	0.2941251535
267	0.2940419794
268	0.2939355935
269	0.2938097792
270	0.2937210544
271	0.2936196391
272	0.2935067067
273	0.2933621046
274	0.2932526929
275	0.2931531423
276	0.293066798
277	0.2929243626
278	0.2928215002
279	0.2927157173
280	0.2926510989
281	0.292465313
282	0.2923522781
283	0.2922497526
284	0.2921408978
285	0.2920505492
286	0.2919399618
287	0.2918772354
288	0.2917479225
289	0.2916580314
290	0.2915455913
291	0.2913931694
292	0.2912832789
293	0.2911878873
294	0.2911106382
295	0.2909674334
296	0.2908481393
297	0.2907154581
298	0.2905934599
299	0.290470453
300	0.290344166
301	0.2902965097
302	0.2902040123
303	0.2901184922
304	0.2899958149
305	0.2898434336
306	0.2897351389
307	0.2896282468
308	0.2895476152
309	0.289443528
310	0.2893156363
311	0.2891930812
312	0.2891164657
313	0.2889956192
314	0.2888439483
315	0.2887721344
316	0.2887223804
317	0.2886130473
318	0.288518037
319	0.288382362
320	0.2882840853
321	0.2882056662
322	0.2881230717
323	0.2880327801
324	0.2879458735
325	0.2878376585
326	0.2876972841
327	0.287634208
328	0.2875228034
329	0.287444025
330	0.2873806035
331	0.2872867226
332	0.2872131129
333	0.2871037858
334	0.2870441221
