iter	Logloss
0	0.6679591453
1	0.6442645893
2	0.6216012625
3	0.6010993303
4	0.5818581584
5	0.5639691742
6	0.5473767068
7	0.5311031913
8	0.516113922
9	0.5016109935
10	0.4874558023
11	0.4757657613
12	0.4645157176
13	0.4544067753
14	0.445094276
15	0.4362844543
16	0.4284268101
17	0.4207080653
18	0.4138257722
19	0.4072737291
20	0.4014365664
21	0.395744083
22	0.390310609
23	0.3856243417
24	0.3808859625
25	0.3757443311
26	0.3710015587
27	0.367117614
28	0.3633209158
29	0.3597774547
30	0.3561309363
31	0.3532150498
32	0.3496746294
33	0.3465840791
34	0.3435160481
35	0.3410760342
36	0.3385964595
37	0.3360333988
38	0.3340483771
39	0.3319030539
40	0.3298380249
41	0.328059575
42	0.3265037881
43	0.3245894766
44	0.323012355
45	0.3214240526
46	0.319803745
47	0.3186557649
48	0.3167136665
49	0.3150096171
50	0.3137894974
51	0.3124867191
52	0.3110039894
53	0.3098958108
54	0.3091315054
55	0.30813125
56	0.3069815994
57	0.3061299419
58	0.3047784173
59	0.3037531926
60	0.3028118634
61	0.3019949203
62	0.3006468116
63	0.2997757874
64	0.2988371759
65	0.2977239802
66	0.2968744595
67	0.2959753958
68	0.2950557488
69	0.2941608394
70	0.2937173486
71	0.2923514928
72	0.2916543498
73	0.2908530586
74	0.2901221727
75	0.2894829863
76	0.2885961439
77	0.2878530611
78	0.2870543535
79	0.2866433884
80	0.2856356168
81	0.2848890643
82	0.2842184413
83	0.2837100568
84	0.2830985139
85	0.2826534521
86	0.2822422291
87	0.2813116966
88	0.2807384566
89	0.2801934157
90	0.2798472236
91	0.2790507619
92	0.2784901195
93	0.2775211568
94	0.2770070099
95	0.2764117201
96	0.2760586886
97	0.2756109679
98	0.2748656344
99	0.2742951038
100	0.2735236956
101	0.2730757147
102	0.2723122508
103	0.27177519
104	0.2713606573
105	0.2709867565
106	0.2707187398
107	0.2702673347
108	0.2699057568
109	0.2691029233
110	0.2684674445
111	0.2678980824
112	0.2675938709
113	0.2671716861
114	0.2665001942
115	0.2659031379
116	0.2654836101
117	0.2651203494
118	0.2646520761
119	0.2643602029
120	0.2637881076
121	0.2633386301
122	0.263031368
123	0.2626769778
124	0.2622793833
125	0.261916979
126	0.261281754
127	0.2609876134
128	0.2604627448
129	0.2600545006
130	0.2598032988
131	0.2594269893
132	0.2590406711
133	0.2584219689
134	0.2578345946
135	0.2571421475
136	0.2567229861
137	0.2564850855
138	0.2560733139
139	0.2558676249
140	0.2555790858
141	0.2553860074
142	0.2550143196
143	0.2547586488
144	0.2543422563
145	0.2538671201
146	0.2535231991
147	0.2532864055
148	0.2529094892
149	0.2527314258
150	0.2524589537
151	0.2520496088
152	0.2518477189
153	0.2513868201
154	0.2511669712
155	0.2505115329
156	0.2501436263
157	0.2498072785
158	0.2494990086
159	0.2491944753
160	0.2487021122
161	0.2483553528
162	0.2479537807
163	0.2477892394
164	0.2473781207
165	0.2466777579
166	0.2461611559
167	0.245666096
168	0.2454900923
169	0.2450082851
170	0.2445930314
171	0.2441013333
172	0.2438339367
173	0.2435157885
174	0.2432407488
175	0.2429109658
176	0.2421879402
177	0.2419718621
178	0.2413401185
179	0.2411002836
180	0.2408756623
181	0.2407283766
182	0.2404222673
183	0.2398731894
184	0.2397350303
185	0.2390885189
186	0.2389704479
187	0.2384222856
188	0.2379479602
189	0.2374499934
190	0.2368988588
191	0.2366873713
192	0.2362866482
193	0.2358974115
194	0.2353549831
195	0.2350270915
196	0.2346757484
197	0.2342337821
198	0.2338970222
199	0.2337277598
200	0.2335093921
201	0.2332000956
202	0.2327472437
203	0.2320827347
204	0.2317121188
205	0.2315474792
206	0.2310089438
207	0.2302223746
208	0.2297022415
209	0.2293712712
210	0.2290110938
211	0.2285771548
212	0.2280517675
213	0.2276869411
214	0.2274144992
215	0.2271309278
216	0.2268010606
217	0.2261761763
218	0.2258352217
219	0.2255625017
220	0.2252946657
221	0.2248267536
222	0.2242765452
223	0.2236549771
224	0.2232046325
225	0.2227515162
226	0.222350735
227	0.2218643172
228	0.2215729267
229	0.2213372952
230	0.2210341967
231	0.2207977207
232	0.2203367751
233	0.2200765268
234	0.2199639259
235	0.2195334525
236	0.2192196206
