iter	Logloss
0	0.6841866152
1	0.675463043
2	0.6670283297
3	0.6586136087
4	0.6503289773
5	0.6428064499
6	0.6352247252
7	0.6280860622
8	0.621254914
9	0.614284042
10	0.6070885206
11	0.5998919967
12	0.5933842346
13	0.5867366373
14	0.5805111628
15	0.574249546
16	0.5684032579
17	0.5624218126
18	0.5567928788
19	0.5510909366
20	0.5456419339
21	0.5403850583
22	0.5351587003
23	0.5301852261
24	0.5252247274
25	0.5200855784
26	0.5152077779
27	0.5106535306
28	0.5061031815
29	0.501263695
30	0.496839036
31	0.4925382851
32	0.4882575822
33	0.4840622505
34	0.4799970641
35	0.4762762585
36	0.4723781948
37	0.4686410723
38	0.4649754545
39	0.4615479908
40	0.4579414034
41	0.454562584
42	0.4513431744
43	0.4480936649
44	0.4449183889
45	0.4418192954
46	0.4387714915
47	0.43574045
48	0.432875501
49	0.4300235832
50	0.4272203933
51	0.4245374916
52	0.4218100666
53	0.4191965535
54	0.4165063009
55	0.4140830214
56	0.4116564006
57	0.4092618845
58	0.4069482845
59	0.4045325231
60	0.4021913292
61	0.4000062038
62	0.3978978456
63	0.3957930516
64	0.3937458122
65	0.3914745359
66	0.3894029603
67	0.3874885949
68	0.3854503771
69	0.3836449672
70	0.3818635871
71	0.3799738083
72	0.3781464848
73	0.3763892181
74	0.3748428456
75	0.3732613891
76	0.3716119641
77	0.3700086496
78	0.3684430644
79	0.3670380307
80	0.3656020617
81	0.3641478267
82	0.3627038663
83	0.3612601566
84	0.3599196942
85	0.3585427277
86	0.3573202426
87	0.3561207569
88	0.3547951914
89	0.3534041078
90	0.3521592356
91	0.3509569377
92	0.3498391479
93	0.3485953895
94	0.3473585087
95	0.3463155371
96	0.3452264828
97	0.3442488065
98	0.3432958283
99	0.3423275356
100	0.3413752813
101	0.340439706
102	0.3394347421
103	0.3385150659
104	0.3375879274
105	0.3366475349
106	0.3357808468
107	0.334876513
108	0.3339941206
109	0.3331139001
110	0.3323506822
111	0.331571927
112	0.3308126352
113	0.3300610842
114	0.3292408964
115	0.3284795998
116	0.3276667073
117	0.3268977256
118	0.3262267565
119	0.3253978813
120	0.3246271175
121	0.3238496989
122	0.3231600462
123	0.3224641563
124	0.3218223962
125	0.3211369201
126	0.3205554712
127	0.319978533
128	0.3193900115
129	0.318693342
130	0.3180251852
131	0.317296411
132	0.3166403666
133	0.3159822896
134	0.3154574485
135	0.3148660312
136	0.3143884144
137	0.3137666466
138	0.3132426965
139	0.312726877
140	0.3121921233
141	0.3115577976
142	0.3110155537
143	0.3105888367
144	0.3100544171
145	0.3094966916
146	0.3090549107
147	0.3086494669
148	0.3080238843
149	0.3075977799
150	0.3070849119
151	0.3065638577
152	0.3060726806
153	0.3055561929
154	0.305124965
155	0.3046955749
156	0.3042985123
157	0.3038440342
158	0.3032476049
159	0.302755147
160	0.3023066277
161	0.3018602803
162	0.3015390382
163	0.3010386446
164	0.3006119554
165	0.3002027526
166	0.2997830523
167	0.2993583958
168	0.2990654159
169	0.2987134613
170	0.2983125561
171	0.297947459
172	0.297546331
173	0.2971893645
174	0.2968798449
175	0.2965956639
176	0.2961552195
177	0.2958179112
178	0.295502962
179	0.2951471927
180	0.2947771949
181	0.2943689388
182	0.2938891223
183	0.2935581903
184	0.293156951
185	0.292878311
186	0.2925398889
187	0.2921634869
188	0.2917895352
189	0.2914375806
190	0.2910583385
191	0.2908096035
192	0.2906640324
193	0.2903999273
194	0.2901175283
195	0.2897425185
196	0.2893155787
197	0.288969555
198	0.2885874727
199	0.2882622489
200	0.2879624193
201	0.2876628124
202	0.2874254658
203	0.2871811024
204	0.2868066217
205	0.2864420257
206	0.2861978573
207	0.2859429687
208	0.2855823823
209	0.2852553764
210	0.2849509246
211	0.2846906899
212	0.2844432357
213	0.2842081446
214	0.2838941978
215	0.2836630605
216	0.2834170265
217	0.2831780928
218	0.2828260547
219	0.2825277844
220	0.2822359183
221	0.2819508184
222	0.281602233
223	0.281283135
224	0.2810698739
225	0.2806429341
226	0.280338176
227	0.2799908158
228	0.2797551956
229	0.2794920093
230	0.2791981941
231	0.27902308
232	0.2786494346
233	0.2783131843
234	0.2780363821
235	0.2779090492
236	0.2775997802
237	0.2773788341
238	0.2771397055
239	0.2768474495
240	0.2765951783
241	0.2762477346
242	0.276022389
243	0.2758265029
244	0.2755802461
245	0.2753581583
246	0.2751917317
247	0.2749564178
248	0.2747091029
249	0.2745401981
250	0.2743851599
251	0.274196931
252	0.2740261328
253	0.2736833113
254	0.273421211
255	0.2731995409
256	0.2730032092
257	0.2727847134
258	0.2725405171
259	0.2722659703
260	0.2719967696
261	0.271798294
262	0.2716048582
263	0.2714215021
264	0.2711571185
265	0.2709400149
266	0.2707699964
267	0.2706137887
268	0.270323816
269	0.2701429381
270	0.2699359977
271	0.2697848021
272	0.2694743358
273	0.2692741338
274	0.2691323496
275	0.26890163
276	0.2687780004
277	0.268602051
278	0.2683746449
279	0.2681140204
280	0.2679391569
281	0.267620393
282	0.2674372875
283	0.267242905
284	0.2670632801
285	0.2669361978
286	0.266708374
287	0.2664869267
288	0.2663198318
289	0.2659600251
290	0.2658553298
291	0.2657093967
292	0.2655067722
293	0.265315202
294	0.2650566936
295	0.2648468853
296	0.2647350896
297	0.2645730346
298	0.2644190266
299	0.2642903572
300	0.2641315043
301	0.2638773953
302	0.2636829571
303	0.2635423424
304	0.2633647501
305	0.2632679626
306	0.2631019258
307	0.2628877459
308	0.2627576842
309	0.2624745613
310	0.2623563056
311	0.2621690513
312	0.2619615541
313	0.2618359197
314	0.2615376772
315	0.261385312
316	0.2611808777
317	0.2610578607
318	0.2608416481
319	0.2605516197
320	0.2604406593
321	0.2602816951
322	0.2600922411
323	0.259885969
324	0.2597359984
325	0.2595586289
326	0.259233433
327	0.2590990554
328	0.2588460324
329	0.2586569682
330	0.25849082
331	0.2582501599
332	0.258129816
333	0.2579722161
334	0.257802838
335	0.2576930471
336	0.2575255067
337	0.2571858872
338	0.2570604756
339	0.2569106165
340	0.2567673286
341	0.2565189
342	0.2562284261
343	0.256097
344	0.2558867183
345	0.2557303993
346	0.2555791479
347	0.2554131946
348	0.2552265251
349	0.255020253
350	0.2549350488
351	0.2546586642
352	0.2544318986
353	0.2542503524
354	0.2541364684
355	0.2540468648
356	0.2538905179
357	0.2537666655
358	0.2536517512
359	0.2535114149
360	0.2533096258
361	0.253135347
362	0.2529643818
363	0.2527855643
364	0.2526373759
365	0.2524985432
366	0.2523800926
367	0.2521884111
368	0.2519270069
369	0.2518214205
370	0.2516300174
371	0.2515345664
372	0.2513228925
373	0.2511901299
374	0.2510124819
375	0.25087028
376	0.2506741712
377	0.2505468661
378	0.2503779892
379	0.2502973236
380	0.2501245763
381	0.2499678396
382	0.2497555809
383	0.2495799935
384	0.2494487066
385	0.2491382126
386	0.2489357552
387	0.2487001906
388	0.2485262739
389	0.2484253375
390	0.2480846043
391	0.2480404151
392	0.2478902775
393	0.247730283
394	0.2476199074
395	0.2474309824
396	0.2472611587
397	0.2471197365
398	0.2470262068
399	0.2468486424
400	0.2467092806
401	0.2466293112
402	0.2464239858
403	0.2462198021
404	0.2460429616
405	0.2459619063
406	0.2458141912
407	0.2456626057
408	0.2455022492
409	0.2453311447
410	0.2451136234
411	0.2450010759
412	0.2448087261
413	0.2447180644
414	0.2445101494
415	0.2444040062
416	0.2442770074
417	0.2441565242
418	0.2440229541
419	0.2438493158
420	0.2437071139
421	0.2435387939
422	0.2434459324
423	0.2432969922
424	0.2430764637
425	0.2429707103
426	0.2428627293
427	0.2427194971
428	0.2424664463
429	0.2422783288
430	0.2420742842
431	0.2418980842
432	0.2417740648
433	0.2415386952
434	0.2413244039
435	0.2411080242
436	0.2409850907
437	0.2409331607
438	0.2408410232
439	0.2407481618
440	0.240661454
441	0.2405088661
442	0.2404447681
443	0.240283075
444	0.2401573014
445	0.2401045361
446	0.2400442249
447	0.2399351579
448	0.2397552824
449	0.2396317921
450	0.2394886991
451	0.2392740737
452	0.2391378027
453	0.2389353174
454	0.2386923184
455	0.2385629807
456	0.2384124812
457	0.238201921
458	0.2379832581
459	0.2377720854
460	0.2376064663
461	0.2374776019
462	0.2374132254
463	0.2372623639
464	0.2371143703
465	0.2369633696
466	0.2368041268
467	0.2366710022
468	0.2364702434
469	0.2362934864
470	0.2361524262
471	0.2359998383
472	0.2359184766
473	0.2358558543
474	0.2357419146
475	0.2355739287
476	0.2354403865
477	0.2353501424
478	0.2352188277
479	0.2351330667
480	0.235000137
481	0.2348648962
482	0.2347255623
483	0.2345063425
484	0.2342904084
485	0.2341043514
486	0.2339750415
487	0.2338075568
488	0.2335740806
489	0.2333989665
490	0.2332165015
491	0.2331173333
492	0.2329724305
493	0.2327772544
494	0.2327011832
495	0.2325516026
496	0.2324212903
497	0.232159886
498	0.2320551489
499	0.2318800209
