iter	Logloss
0	0.6844676925
1	0.6759446982
2	0.6675602581
3	0.659190791
4	0.6509416412
5	0.643169419
6	0.6357799973
7	0.6282932854
8	0.6212300653
9	0.6142834975
10	0.6075010042
11	0.600724805
12	0.5941630189
13	0.5878282402
14	0.5814120593
15	0.575396142
16	0.5692630677
17	0.5634680302
18	0.5578373614
19	0.5521681895
20	0.5468106119
21	0.5415426372
22	0.5365342529
23	0.5314926785
24	0.5264162896
25	0.5215929725
26	0.5167156377
27	0.5122151125
28	0.5079391934
29	0.5034733525
30	0.499249115
31	0.4951339122
32	0.4911091517
33	0.4871962776
34	0.4833808941
35	0.4796917745
36	0.4759515509
37	0.4723856545
38	0.4688040159
39	0.4653656767
40	0.4619418888
41	0.4585275336
42	0.455386477
43	0.4523271116
44	0.4491205246
45	0.4461557702
46	0.4433293684
47	0.440444
48	0.437644857
49	0.4348130374
50	0.4322011133
51	0.4296309997
52	0.4271085562
53	0.4246096667
54	0.4221951224
55	0.4198633996
56	0.4176051523
57	0.4154021714
58	0.4132925039
59	0.4111316724
60	0.4088982421
61	0.4068798369
62	0.4049174271
63	0.4030037752
64	0.4010561244
65	0.3992987133
66	0.3973972509
67	0.3956031541
68	0.3939295038
69	0.3920742213
70	0.3904975393
71	0.3888640205
72	0.3872836787
73	0.38582021
74	0.3844031267
75	0.3828883212
76	0.3813626804
77	0.3798463761
78	0.3784769335
79	0.3771639173
80	0.3759173363
81	0.3746572047
82	0.373307754
83	0.3720564992
84	0.3709016354
85	0.3696961581
86	0.3685243027
87	0.3674161129
88	0.366306722
89	0.3652717869
90	0.364198019
91	0.3632515572
92	0.3622476126
93	0.3613258335
94	0.3603767733
95	0.3594184366
96	0.3584259974
97	0.3575796815
98	0.3567335073
99	0.3558249829
100	0.3550323271
101	0.3541530869
102	0.3533780719
103	0.3525712433
104	0.3517169875
105	0.3510268898
106	0.3502703424
107	0.3495281729
108	0.3488343548
109	0.3480542993
110	0.347319864
111	0.3466504512
112	0.3459728647
113	0.3453002996
114	0.3447001653
115	0.3440732537
116	0.3433757102
117	0.3426993679
118	0.3420861238
119	0.3415287012
120	0.340893212
121	0.3403564037
122	0.3398543653
123	0.3392868988
124	0.3387999448
125	0.3383239555
126	0.337751877
