iter	Logloss
0	0.6494214086
1	0.6094110466
2	0.5721470498
3	0.5388616888
4	0.5081479757
5	0.4786214618
6	0.4527505405
7	0.4281396999
8	0.4068467457
9	0.3864053248
10	0.3683209231
11	0.350977928
12	0.3354885631
13	0.3216719317
14	0.3082594858
15	0.2962761446
16	0.2850004257
17	0.2746071329
18	0.2647998109
19	0.2564181364
20	0.2484006343
21	0.2413758521
22	0.2351747651
23	0.2289111577
24	0.2235282569
25	0.2183500081
26	0.2137922756
27	0.20959417
28	0.2052778728
29	0.2018128759
30	0.1982405784
31	0.1946321624
32	0.1915532703
33	0.1889199491
34	0.1863523138
35	0.1837673546
36	0.1813518198
37	0.1791621769
38	0.1772129219
39	0.1754088516
40	0.1736574953
41	0.1722805433
42	0.170959294
43	0.1697535844
44	0.1684870854
45	0.1672058895
46	0.1660065578
47	0.164893797
48	0.1638769155
49	0.1630278709
50	0.162190252
51	0.1613900907
52	0.1607985833
53	0.1600794673
54	0.1594141718
55	0.1587222427
56	0.1581785811
57	0.1576093904
58	0.1570480462
59	0.156539028
60	0.1560123782
61	0.1555817464
62	0.1552326386
63	0.1548181946
64	0.1544187763
65	0.1540414576
66	0.1535721644
67	0.1532507788
68	0.1529768947
69	0.1526882422
70	0.1524086552
71	0.1521657803
72	0.1519512002
73	0.1516498583
74	0.1514006672
75	0.1511955943
76	0.1509466055
77	0.1506907737
78	0.1504864493
79	0.1502834535
80	0.1501146422
81	0.1498927118
82	0.1497407535
83	0.1495350507
84	0.1493866209
85	0.1492375518
86	0.1491105079
87	0.1489628214
88	0.1487645241
89	0.1486559266
90	0.1485306123
91	0.1484341658
92	0.1483080147
93	0.1481415459
94	0.1480128463
95	0.1478884889
96	0.1477657088
97	0.1476482821
98	0.1475399542
99	0.147385508
100	0.1473035297
101	0.1472094831
102	0.1471165917
103	0.1470309878
104	0.1469555793
105	0.1468475389
106	0.1468043336
107	0.1467359275
108	0.1466347529
109	0.1465272762
110	0.1464392788
111	0.1463710469
112	0.1463019241
113	0.1462415355
114	0.1461628185
115	0.1461103745
116	0.1460557178
117	0.1459866686
118	0.1458880961
119	0.1458188237
120	0.1457564003
121	0.1457307479
122	0.1456755188
123	0.1456205448
124	0.1455568919
125	0.1454982554
126	0.1454476845
127	0.145383138
128	0.1453367753
129	0.1452766873
130	0.1452193965
131	0.1451682135
132	0.1451392153
133	0.145096651
134	0.14504263
135	0.1449943951
136	0.1449638067
137	0.1449229567
138	0.1448904975
139	0.1448549576
140	0.1448303927
141	0.1447914314
142	0.1447555922
143	0.1447048874
144	0.1446621464
145	0.144633153
146	0.1445846524
147	0.1445458854
148	0.1445153401
149	0.1444944638
150	0.144458844
151	0.1444267945
152	0.1443991316
153	0.1443648084
154	0.1443352164
155	0.1442876603
156	0.1442463101
157	0.1442086139
158	0.1441822419
159	0.1441492415
160	0.1441231557
161	0.1441075887
162	0.1440719992
163	0.1440455123
164	0.1440172575
165	0.1439812094
166	0.1439656149
167	0.1439498811
168	0.143927024
169	0.1439136933
170	0.1438856656
171	0.1438517049
172	0.1438251099
173	0.1437953526
174	0.1437659535
175	0.1437235077
176	0.143691922
177	0.1436767117
178	0.1436552238
179	0.1436358576
180	0.1436105501
181	0.143598671
182	0.1435872793
183	0.1435627064
184	0.143530802
185	0.1435101785
186	0.1434886664
187	0.1434749534
188	0.1434509633
189	0.1434261817
190	0.1434043463
191	0.1433813588
192	0.1433689131
193	0.1433457151
194	0.1433373641
195	0.143307068
196	0.1432927825
197	0.1432751578
198	0.1432562876
199	0.1432391119
200	0.1432290933
201	0.1432174206
202	0.1432013979
203	0.1431795908
204	0.1431691519
205	0.1431421916
206	0.1431297571
207	0.1431149658
208	0.143092964
209	0.1430749176
210	0.143054968
211	0.1430413936
212	0.1430150679
213	0.1429935305
214	0.142974949
215	0.1429635796
216	0.1429416051
217	0.1429207287
218	0.1428976349
219	0.1428681934
220	0.142850536
221	0.1428406323
222	0.142827546
223	0.142805478
224	0.1427978235
225	0.1427820066
226	0.1427602255
227	0.1427457338
228	0.1427331939
229	0.1427200175
230	0.1427020786
231	0.1426871604
232	0.1426776263
233	0.1426717629
234	0.1426629395
235	0.1426442345
236	0.1426321326
237	0.1426173961
238	0.1426049079
239	0.1425835077
240	0.1425681773
241	0.1425582709
242	0.142546648
243	0.1425358448
244	0.1425243856
245	0.14251426
246	0.1424970964
247	0.1424884713
248	0.1424737328
249	0.142464406
250	0.1424442502
251	0.1424317887
252	0.1424113898
253	0.1423866781
254	0.1423692906
255	0.1423588675
256	0.1423506382
257	0.1423382246
258	0.1423324713
259	0.142318546
260	0.1423096408
261	0.1422995912
262	0.1422890807
263	0.142278147
264	0.1422632304
265	0.1422550484
266	0.1422373679
267	0.1422231138
268	0.142213139
269	0.1421995354
270	0.1421772706
271	0.1421682559
272	0.1421567698
273	0.1421411126
274	0.1421287349
275	0.1421187791
276	0.1421006492
277	0.1420925914
278	0.1420833082
279	0.1420697631
280	0.1420544357
281	0.1420452123
282	0.1420298431
283	0.1420240476
284	0.1420115229
285	0.1420064836
286	0.1419963755
287	0.141992455
288	0.1419825816
289	0.1419645355
290	0.1419509919
291	0.1419406577
292	0.1419288968
293	0.1419223941
294	0.1419142946
295	0.1418992335
296	0.1418813053
297	0.1418726222
298	0.1418639421
299	0.1418579109
300	0.1418498939
301	0.1418389382
302	0.1418233694
303	0.1418176742
304	0.1418062552
305	0.1417942284
306	0.1417836427
307	0.1417740504
308	0.1417657344
309	0.1417623013
310	0.1417502344
311	0.1417373834
312	0.1417304876
313	0.1417145111
314	0.1417033319
315	0.1416908071
316	0.1416755415
317	0.1416659808
318	0.1416569073
319	0.1416491564
320	0.1416448915
321	0.1416340359
322	0.1416236804
323	0.141611443
324	0.1416002062
325	0.1415899378
326	0.1415792065
327	0.1415730261
328	0.1415618436
329	0.141551236
330	0.1415312936
331	0.1415219836
332	0.1415055715
333	0.1414967872
334	0.1414857497
335	0.1414768641
336	0.1414681955
337	0.1414605221
338	0.1414449225
339	0.1414371765
340	0.1414270697
341	0.1414118056
342	0.1413998386
343	0.1413876197
344	0.1413815824
345	0.1413745586
346	0.1413682279
347	0.1413620398
348	0.1413519957
349	0.1413457635
350	0.14133293
351	0.141320767
352	0.1413086977
353	0.1412941711
354	0.1412888721
355	0.1412796738
356	0.1412622037
357	0.1412445272
358	0.1412351831
359	0.1412250246
360	0.1412172172
361	0.1412156591
362	0.1412107056
363	0.141206398
364	0.1411976978
365	0.141187601
366	0.1411742974
367	0.1411616751
368	0.14115646
369	0.1411447529
370	0.1411334206
371	0.1411237117
372	0.1411053703
373	0.1410944978
374	0.1410900743
375	0.1410798605
376	0.1410652728
377	0.1410486451
378	0.1410328929
379	0.1410227906
380	0.1410075626
381	0.1410033782
382	0.1409969567
383	0.1409881218
384	0.1409784339
385	0.1409669824
386	0.1409616609
387	0.1409511874
388	0.1409429812
389	0.1409356309
390	0.1409294805
391	0.1409157584
392	0.1409047547
393	0.1409009134
394	0.1408906919
395	0.1408817049
396	0.1408760757
397	0.1408660141
398	0.1408623629
399	0.1408554153
400	0.140841861
401	0.1408367649
402	0.1408303508
403	0.140824297
404	0.1408174159
405	0.1408040278
406	0.1407930182
407	0.1407820704
408	0.1407777428
409	0.140773982
410	0.1407686175
411	0.1407562297
412	0.1407475186
413	0.1407414887
414	0.1407294799
415	0.1407211041
416	0.1407086751
417	0.1406998075
418	0.1406910672
419	0.1406764563
420	0.1406638462
421	0.1406529105
422	0.1406407598
423	0.1406348615
424	0.1406254487
425	0.1406161778
426	0.1406064359
427	0.1405969518
428	0.140585148
429	0.1405781456
430	0.1405666551
431	0.1405653137
432	0.1405605911
433	0.1405555026
434	0.1405470152
435	0.140538983
436	0.1405331585
437	0.1405271262
438	0.1405184335
439	0.1405082121
440	0.1404999899
441	0.1404928502
442	0.1404844303
443	0.1404761849
444	0.1404652008
445	0.1404593843
446	0.1404524817
447	0.1404511901
448	0.1404413554
449	0.1404308303
450	0.1404176449
451	0.1404092182
452	0.1404079717
453	0.1404006403
454	0.1403956411
455	0.1403836007
456	0.1403758178
457	0.1403676406
458	0.140357715
459	0.1403473248
460	0.1403416769
461	0.1403308844
462	0.1403205715
463	0.1403123883
464	0.1403033266
465	0.1402966544
466	0.140295448
467	0.1402880635
