iter	Logloss
0	0.6836479516
1	0.6746441412
2	0.6653202978
3	0.6560378939
4	0.647657895
5	0.6393712217
6	0.6314946924
7	0.6235296475
8	0.6163171167
9	0.6083380293
10	0.6006368228
11	0.5932673467
12	0.5863592152
13	0.5789805522
14	0.5726277711
15	0.5659479932
16	0.5592611443
17	0.5530887853
18	0.5469387685
19	0.5412939666
20	0.5352280075
21	0.5297251435
22	0.5244053439
23	0.5184872058
24	0.5126648325
25	0.5073894422
26	0.5022627509
27	0.4972257899
28	0.4925458888
29	0.487271201
30	0.4825643224
31	0.4780343425
32	0.4736688836
33	0.4692044108
34	0.4647533567
35	0.4606868918
36	0.4567031901
37	0.4529290033
38	0.4490962245
39	0.445717801
40	0.4423307276
41	0.4389850443
42	0.4354851005
43	0.4322649204
44	0.4290039051
45	0.4256189751
46	0.4223197067
47	0.4193315156
48	0.4163861181
49	0.4132882454
50	0.409975656
51	0.4067265237
52	0.403744789
53	0.4009918137
54	0.3985062264
55	0.3962817679
56	0.3934858819
57	0.391111852
58	0.3884751774
59	0.3860822883
60	0.3835446347
61	0.3810954551
62	0.3788038089
63	0.3767917127
64	0.3745461386
65	0.3723787859
66	0.3701352711
67	0.3684383493
68	0.3665387123
69	0.3646777207
70	0.3626864079
71	0.3611661443
72	0.359505274
73	0.3574105194
74	0.3558738256
75	0.354012301
76	0.3518391951
77	0.3500615108
78	0.3488990126
79	0.3468460034
80	0.3452694022
81	0.3437940574
82	0.3419974145
83	0.3404878355
84	0.3389729864
85	0.3377870364
86	0.3366287003
87	0.3350670922
88	0.3336662509
89	0.332216517
90	0.3310258333
91	0.3292955616
92	0.3278994331
93	0.326442592
94	0.3253517704
95	0.323942306
96	0.3226861935
97	0.32153708
98	0.3202360211
99	0.319047956
100	0.3181240697
101	0.3170609253
102	0.3158517708
103	0.3147896395
104	0.3137691548
105	0.3128524339
106	0.3116508217
107	0.3105531039
108	0.3094475095
109	0.3083383593
110	0.3072527662
111	0.3062626867
112	0.3051888836
113	0.3043373824
114	0.3035535562
115	0.3028256817
116	0.3019123534
117	0.301036304
118	0.3002920928
119	0.2994866407
120	0.2986857827
121	0.2978381984
122	0.2972344365
123	0.2965954843
124	0.2957934367
125	0.2950312957
126	0.2941279331
127	0.2932851568
128	0.2925317091
129	0.2918961392
130	0.291068217
131	0.2903032974
132	0.2894468681
133	0.28879713
134	0.2881973157
135	0.2873227881
136	0.2865868271
137	0.2859823871
138	0.2854090602
139	0.2847010359
140	0.2838603112
141	0.2831175891
142	0.2822275608
143	0.2816077829
144	0.2810302363
145	0.2805754445
146	0.2799863212
147	0.2794004887
148	0.2790381685
149	0.2785271589
150	0.2780817693
151	0.2776045405
152	0.2769447259
153	0.276486979
154	0.2757993176
155	0.2752067189
156	0.2746531409
157	0.274160818
158	0.2735107675
159	0.2730106776
160	0.2725472362
161	0.2717860111
162	0.2712954608
163	0.2707406862
164	0.2701944082
165	0.2694932967
166	0.2686453694
167	0.2680448548
168	0.2674387877
169	0.2669611093
170	0.2663453059
171	0.2659128048
172	0.2655030597
173	0.2648735928
174	0.26428598
175	0.2639145437
176	0.263509331
177	0.2630127964
178	0.2623618091
179	0.2618706347
180	0.261327019
181	0.2608233308
182	0.2602554576
183	0.2596607934
184	0.2589949201
185	0.2585769581
186	0.257936184
187	0.2575928919
188	0.2570829293
189	0.2565893675
190	0.2561502919
191	0.2557130789
192	0.2550601964
193	0.2547681354
194	0.2543320308
195	0.254049477
196	0.2536581738
197	0.2532688361
198	0.2529068026
