iter	Logloss
0	0.6690208585
1	0.6465957492
2	0.6258809333
3	0.6061114517
4	0.5873675627
5	0.571001913
6	0.5552521874
7	0.5406821382
8	0.5267381855
9	0.5144174239
10	0.5022792442
11	0.4907115861
12	0.4799467723
13	0.4699754154
14	0.4611631281
15	0.4527157428
16	0.4448465833
17	0.437373741
18	0.4302265317
19	0.4236269932
20	0.4174103456
21	0.4112002803
22	0.4057354647
23	0.4006651336
24	0.3956502653
25	0.3912954143
26	0.3871101679
27	0.3833624148
28	0.3795636495
29	0.3761384627
30	0.3728078954
31	0.3696083368
32	0.3665768866
33	0.3638660207
34	0.3615835601
35	0.3591075972
36	0.3570429484
37	0.3546638115
38	0.3527831283
39	0.350856407
40	0.348954369
41	0.3472911236
42	0.3451548558
43	0.3438031814
44	0.3421433019
45	0.3405146131
46	0.3390461791
47	0.3378838184
48	0.336355172
49	0.3349849103
50	0.3336563858
51	0.3325917113
52	0.3311650893
53	0.3295521456
54	0.3283405678
55	0.3270206077
56	0.3259912379
57	0.325067034
58	0.3240192638
59	0.3227171056
60	0.3216362374
61	0.3208954755
62	0.3200289034
63	0.3188630272
64	0.3179483601
65	0.317268409
66	0.316206128
67	0.3155315624
68	0.3146351833
69	0.3139289407
70	0.3130325991
71	0.3119338914
72	0.3109639673
73	0.3101986343
74	0.3094123018
75	0.3086333555
76	0.3080775878
77	0.3076031068
78	0.3069336461
79	0.3064205319
80	0.305849281
81	0.3050012962
82	0.3042575986
83	0.3037165847
84	0.3031252693
85	0.3025531395
86	0.3020372017
87	0.3012325436
88	0.3003286287
89	0.2999440735
90	0.2993608363
91	0.2986120523
92	0.2978863436
93	0.2975308661
94	0.2971962573
95	0.296609168
96	0.2959573035
97	0.2951713824
98	0.294527353
99	0.2939211528
100	0.2933712754
101	0.2927513123
102	0.2920139724
103	0.2915957582
104	0.2911719341
105	0.2905975417
106	0.2897575229
107	0.2893771003
108	0.2888625089
109	0.2882166844
110	0.2878179737
111	0.2873506172
112	0.2866869908
113	0.2863925859
114	0.2858585096
115	0.2854385002
116	0.285011385
117	0.2844228558
118	0.2839789671
119	0.2834000307
120	0.2828969207
121	0.2822360244
122	0.2816695793
123	0.2811960894
124	0.2805924509
125	0.2801597072
126	0.2796903872
127	0.2792098101
128	0.2786911235
129	0.2780125749
130	0.2777122797
131	0.2771476297
132	0.2767537435
133	0.2765935636
134	0.2762371886
135	0.2756814957
136	0.2752048642
137	0.2748290417
138	0.2743425556
139	0.2737738665
140	0.2732194078
141	0.2727758931
142	0.2722967559
143	0.2718558592
144	0.2710184583
