iter	Logloss
0	0.6846665027
1	0.6765484529
2	0.6685209835
3	0.6609072218
4	0.6532372867
5	0.64594194
6	0.6387584163
7	0.6317484239
8	0.6248191759
9	0.61805482
10	0.6117075004
11	0.605410819
12	0.5990780101
13	0.5929921468
14	0.5869550144
15	0.5811738407
16	0.575541328
17	0.57011997
18	0.5647327947
19	0.5595112969
20	0.5544595905
21	0.5494206372
22	0.544395746
23	0.5395154766
24	0.5348275129
25	0.5304152545
26	0.5260057262
27	0.5217368182
28	0.5175675785
29	0.5133947859
30	0.5093031491
31	0.5052809622
32	0.5013356302
33	0.4974906024
34	0.4936895183
35	0.49021029
36	0.4867003198
37	0.4833217696
38	0.4800738914
39	0.476830576
40	0.4737872703
41	0.4706859963
42	0.4676193163
43	0.4646693211
44	0.4617498061
45	0.4589746139
46	0.4561457914
47	0.4534522786
48	0.4508579479
49	0.4484206929
50	0.4458597221
51	0.4433698841
52	0.4409193899
53	0.4386868196
54	0.4363657259
55	0.4341597464
56	0.4320160361
57	0.4298896042
58	0.4278064055
59	0.4256985234
60	0.4237130483
61	0.4217973971
62	0.4198918062
63	0.4180132922
64	0.4161852668
65	0.414426093
66	0.4127873813
67	0.4111817678
68	0.4094514286
69	0.4077897913
70	0.406234629
71	0.4046838424
72	0.4030936372
73	0.4015977523
74	0.4002107358
75	0.39875498
76	0.3973208409
77	0.3959100013
78	0.3945368972
79	0.3932445377
80	0.3920335583
81	0.3907066794
82	0.3895416634
83	0.3883442224
84	0.3871374691
85	0.3860388737
86	0.3849091623
87	0.3838208516
88	0.38282084
89	0.3817168591
90	0.3807892893
91	0.3797444736
92	0.378756467
93	0.3778246337
94	0.3768954558
95	0.3759441002
96	0.3749923332
97	0.3740970761
98	0.3731667014
99	0.3723152759
100	0.3715192757
101	0.3707836376
102	0.3699955286
103	0.3692391339
104	0.3685177074
105	0.3678395514
106	0.3671358146
107	0.3664443072
108	0.3657758002
109	0.3651233374
110	0.364484974
